,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
29470,29471,Louisiana,US,2/21/20,0,0
29471,29472,Louisiana,US,2/22/20,0,0
29472,29473,Louisiana,US,2/23/20,0,0
29473,29474,Louisiana,US,2/24/20,0,0
29474,29475,Louisiana,US,2/25/20,0,0
29475,29476,Louisiana,US,2/26/20,0,0
29476,29477,Louisiana,US,2/27/20,0,0
29477,29478,Louisiana,US,2/28/20,0,0
29478,29479,Louisiana,US,2/29/20,0,0
29479,29480,Louisiana,US,3/1/20,0,0
29480,29481,Louisiana,US,3/2/20,0,0
29481,29482,Louisiana,US,3/3/20,0,0
29482,29483,Louisiana,US,3/4/20,0,0
29483,29484,Louisiana,US,3/5/20,0,0
29484,29485,Louisiana,US,3/6/20,0,0
29485,29486,Louisiana,US,3/7/20,0,0
29486,29487,Louisiana,US,3/8/20,0,0
29487,29488,Louisiana,US,3/9/20,0,0
29488,29489,Louisiana,US,3/10/20,1,0
29489,29490,Louisiana,US,3/11/20,6,0
29490,29491,Louisiana,US,3/12/20,19,0
29491,29492,Louisiana,US,3/13/20,36,0
29492,29493,Louisiana,US,3/14/20,77,1
29493,29494,Louisiana,US,3/15/20,91,2
29494,29495,Louisiana,US,3/16/20,136,3
29495,29496,Louisiana,US,3/17/20,196,4
29496,29497,Louisiana,US,3/18/20,257,4
29497,29498,Louisiana,US,3/19/20,392,10
29498,29499,Louisiana,US,3/20/20,538,14
29499,29500,Louisiana,US,3/21/20,585,16
29500,29501,Louisiana,US,3/22/20,837,20
29501,29502,Louisiana,US,3/23/20,1172,35
29502,29503,Louisiana,US,3/24/20,1388,46
29503,29504,Louisiana,US,3/25/20,1795,65
29504,29505,Louisiana,US,3/26/20,2304,83
29505,29506,Louisiana,US,3/27/20,2744,119
29506,29507,Louisiana,US,3/28/20,3315,137
29507,29508,Louisiana,US,3/29/20,3540,151
29508,29509,Louisiana,US,3/30/20,4025,185
29509,29510,Louisiana,US,3/31/20,5237,239
29510,29511,Louisiana,US,4/1/20,6424,273
29511,29512,Louisiana,US,4/2/20,9149,310
29512,29513,Louisiana,US,4/3/20,10297,370
29513,29514,Louisiana,US,4/4/20,12496,409
29514,29515,Louisiana,US,4/5/20,13010,477
29515,29516,Louisiana,US,4/6/20,14867,512
29516,29517,Louisiana,US,4/7/20,16284,582
29517,29518,Louisiana,US,4/8/20,17030,652
29518,29519,Louisiana,US,4/9/20,18283,702
29519,29520,Louisiana,US,4/10/20,19253,755
29520,29521,Louisiana,US,4/11/20,20014,806
29521,29522,Louisiana,US,4/12/20,20595,840
29522,29523,Louisiana,US,4/13/20,21016,884
29523,29524,Louisiana,US,4/14/20,21518,1013
29524,29525,Louisiana,US,4/15/20,21951,1103
29525,29526,Louisiana,US,4/16/20,22532,1156
29526,29527,Louisiana,US,4/17/20,23118,1213
29527,29528,Louisiana,US,4/18/20,23580,1267
29528,29529,Louisiana,US,4/19/20,23928,1296
29529,29530,Louisiana,US,4/20/20,24523,1328
29530,29531,Louisiana,US,4/21/20,24854,1405
29531,29532,Louisiana,US,4/22/20,25258,1473
29532,29533,Louisiana,US,4/23/20,25739,1599
29533,29534,Louisiana,US,4/24/20,26140,1660
29534,29535,Louisiana,US,4/25/20,26512,1707
29535,29536,Louisiana,US,4/26/20,26773,1729
29536,29537,Louisiana,US,4/27/20,27068,1740
29537,29538,Louisiana,US,4/28/20,27286,1801
29538,29539,Louisiana,US,4/29/20,27660,1845
29539,29540,Louisiana,US,4/30/20,28001,1905
29540,29541,Louisiana,US,5/1/20,28711,1970
29541,29542,Louisiana,US,5/2/20,29140,1993
29542,29543,Louisiana,US,5/3/20,29340,2012
29543,29544,Louisiana,US,5/4/20,29673,2064
29544,29545,Louisiana,US,5/5/20,29996,2115
29545,29546,Louisiana,US,5/6/20,30399,2167
29546,29547,Louisiana,US,5/7/20,30652,2208
29547,29548,Louisiana,US,5/8/20,30855,2227
29548,29549,Louisiana,US,5/9/20,31417,2267
29549,29550,Louisiana,US,5/10/20,31600,2286
29550,29551,Louisiana,US,5/11/20,31815,2308
29551,29552,Louisiana,US,5/12/20,32050,2347
29552,29553,Louisiana,US,5/13/20,32662,2381
29553,29554,Louisiana,US,5/14/20,33489,2417
29554,29555,Louisiana,US,5/15/20,33837,2448
29555,29556,Maine,US,1/22/20,0,0
29556,29557,Maine,US,1/23/20,0,0
29557,29558,Maine,US,1/24/20,0,0
29558,29559,Maine,US,1/25/20,0,0
29559,29560,Maine,US,1/26/20,0,0
29560,29561,Maine,US,1/27/20,0,0
29561,29562,Maine,US,1/28/20,0,0
29562,29563,Maine,US,1/29/20,0,0
29563,29564,Maine,US,1/30/20,0,0
29564,29565,Maine,US,1/31/20,0,0
29565,29566,Maine,US,2/1/20,0,0
29566,29567,Maine,US,2/2/20,0,0
29567,29568,Maine,US,2/3/20,0,0
29568,29569,Maine,US,2/4/20,0,0
29569,29570,Maine,US,2/5/20,0,0
29570,29571,Maine,US,2/6/20,0,0
29571,29572,Maine,US,2/7/20,0,0
29572,29573,Maine,US,2/8/20,0,0
29573,29574,Maine,US,2/9/20,0,0
29574,29575,Maine,US,2/10/20,0,0
29575,29576,Maine,US,2/11/20,0,0
29576,29577,Maine,US,2/12/20,0,0
29577,29578,Maine,US,2/13/20,0,0
29578,29579,Maine,US,2/14/20,0,0
29579,29580,Maine,US,2/15/20,0,0
29580,29581,Maine,US,2/16/20,0,0
29581,29582,Maine,US,2/17/20,0,0
29582,29583,Maine,US,2/18/20,0,0
29583,29584,Maine,US,2/19/20,0,0
29584,29585,Maine,US,2/20/20,0,0
29585,29586,Maine,US,2/21/20,0,0
29586,29587,Maine,US,2/22/20,0,0
29587,29588,Maine,US,2/23/20,0,0
29588,29589,Maine,US,2/24/20,0,0
29589,29590,Maine,US,2/25/20,0,0
29590,29591,Maine,US,2/26/20,0,0
29591,29592,Maine,US,2/27/20,0,0
29592,29593,Maine,US,2/28/20,0,0
29593,29594,Maine,US,2/29/20,0,0
29594,29595,Maine,US,3/1/20,0,0
29595,29596,Maine,US,3/2/20,0,0
29596,29597,Maine,US,3/3/20,0,0
29597,29598,Maine,US,3/4/20,0,0
29598,29599,Maine,US,3/5/20,0,0
29599,29600,Maine,US,3/6/20,0,0
29600,29601,Maine,US,3/7/20,0,0
29601,29602,Maine,US,3/8/20,0,0
29602,29603,Maine,US,3/9/20,0,0
29603,29604,Maine,US,3/10/20,0,0
29604,29605,Maine,US,3/11/20,0,0
29605,29606,Maine,US,3/12/20,0,0
29606,29607,Maine,US,3/13/20,1,0
29607,29608,Maine,US,3/14/20,3,0
29608,29609,Maine,US,3/15/20,12,0
29609,29610,Maine,US,3/16/20,17,0
29610,29611,Maine,US,3/17/20,32,0
29611,29612,Maine,US,3/18/20,42,0
29612,29613,Maine,US,3/19/20,52,0
29613,29614,Maine,US,3/20/20,56,0
29614,29615,Maine,US,3/21/20,70,0
29615,29616,Maine,US,3/22/20,89,0
29616,29617,Maine,US,3/23/20,107,0
29617,29618,Maine,US,3/24/20,118,0
29618,29619,Maine,US,3/25/20,142,0
29619,29620,Maine,US,3/26/20,155,0
29620,29621,Maine,US,3/27/20,168,1
29621,29622,Maine,US,3/28/20,211,1
29622,29623,Maine,US,3/29/20,253,3
29623,29624,Maine,US,3/30/20,275,3
29624,29625,Maine,US,3/31/20,303,5
29625,29626,Maine,US,4/1/20,303,5
29626,29627,Maine,US,4/2/20,376,7
29627,29628,Maine,US,4/3/20,432,9
29628,29629,Maine,US,4/4/20,456,10
29629,29630,Maine,US,4/5/20,470,10
29630,29631,Maine,US,4/6/20,499,10
29631,29632,Maine,US,4/7/20,519,12
29632,29633,Maine,US,4/8/20,537,14
29633,29634,Maine,US,4/9/20,560,16
29634,29635,Maine,US,4/10/20,586,17
29635,29636,Maine,US,4/11/20,616,19
29636,29637,Maine,US,4/12/20,633,19
29637,29638,Maine,US,4/13/20,698,19
29638,29639,Maine,US,4/14/20,735,20
29639,29640,Maine,US,4/15/20,770,24
29640,29641,Maine,US,4/16/20,796,27
29641,29642,Maine,US,4/17/20,827,29
29642,29643,Maine,US,4/18/20,847,32
29643,29644,Maine,US,4/19/20,867,34
29644,29645,Maine,US,4/20/20,875,35
29645,29646,Maine,US,4/21/20,888,36
29646,29647,Maine,US,4/22/20,907,39
29647,29648,Maine,US,4/23/20,937,44
29648,29649,Maine,US,4/24/20,965,47
29649,29650,Maine,US,4/25/20,965,47
29650,29651,Maine,US,4/26/20,1015,50
29651,29652,Maine,US,4/27/20,1023,51
29652,29653,Maine,US,4/28/20,1040,51
29653,29654,Maine,US,4/29/20,1056,52
29654,29655,Maine,US,4/30/20,1095,53
29655,29656,Maine,US,5/1/20,1123,55
29656,29657,Maine,US,5/2/20,1153,56
29657,29658,Maine,US,5/3/20,1185,57
29658,29659,Maine,US,5/4/20,1205,57
29659,29660,Maine,US,5/5/20,1226,61
29660,29661,Maine,US,5/6/20,1254,62
29661,29662,Maine,US,5/7/20,1330,62
29662,29663,Maine,US,5/8/20,1374,63
29663,29664,Maine,US,5/9/20,1408,64
29664,29665,Maine,US,5/10/20,1436,64
29665,29666,Maine,US,5/11/20,1462,65
29666,29667,Maine,US,5/12/20,1477,65
29667,29668,Maine,US,5/13/20,1515,66
29668,29669,Maine,US,5/14/20,1565,69
29669,29670,Maine,US,5/15/20,1603,69
29670,29671,Maryland,US,1/22/20,0,0
29671,29672,Maryland,US,1/23/20,0,0
29672,29673,Maryland,US,1/24/20,0,0
29673,29674,Maryland,US,1/25/20,0,0
29674,29675,Maryland,US,1/26/20,0,0
29675,29676,Maryland,US,1/27/20,0,0
29676,29677,Maryland,US,1/28/20,0,0
29677,29678,Maryland,US,1/29/20,0,0
29678,29679,Maryland,US,1/30/20,0,0
29679,29680,Maryland,US,1/31/20,0,0
29680,29681,Maryland,US,2/1/20,0,0
29681,29682,Maryland,US,2/2/20,0,0
29682,29683,Maryland,US,2/3/20,0,0
29683,29684,Maryland,US,2/4/20,0,0
29684,29685,Maryland,US,2/5/20,0,0
29685,29686,Maryland,US,2/6/20,0,0
29686,29687,Maryland,US,2/7/20,0,0
29687,29688,Maryland,US,2/8/20,0,0
29688,29689,Maryland,US,2/9/20,0,0
29689,29690,Maryland,US,2/10/20,0,0
29690,29691,Maryland,US,2/11/20,0,0
29691,29692,Maryland,US,2/12/20,0,0
29692,29693,Maryland,US,2/13/20,0,0
29693,29694,Maryland,US,2/14/20,0,0
29694,29695,Maryland,US,2/15/20,0,0
29695,29696,Maryland,US,2/16/20,0,0
29696,29697,Maryland,US,2/17/20,0,0
29697,29698,Maryland,US,2/18/20,0,0
29698,29699,Maryland,US,2/19/20,0,0
29699,29700,Maryland,US,2/20/20,0,0
29700,29701,Maryland,US,2/21/20,0,0
29701,29702,Maryland,US,2/22/20,0,0
29702,29703,Maryland,US,2/23/20,0,0
29703,29704,Maryland,US,2/24/20,0,0
29704,29705,Maryland,US,2/25/20,0,0
29705,29706,Maryland,US,2/26/20,0,0
29706,29707,Maryland,US,2/27/20,0,0
29707,29708,Maryland,US,2/28/20,0,0
29708,29709,Maryland,US,2/29/20,0,0
29709,29710,Maryland,US,3/1/20,0,0
29710,29711,Maryland,US,3/2/20,0,0
29711,29712,Maryland,US,3/3/20,0,0
29712,29713,Maryland,US,3/4/20,0,0
29713,29714,Maryland,US,3/5/20,0,0
29714,29715,Maryland,US,3/6/20,0,0
29715,29716,Maryland,US,3/7/20,0,0
29716,29717,Maryland,US,3/8/20,0,0
29717,29718,Maryland,US,3/9/20,0,0
29718,29719,Maryland,US,3/10/20,8,0
29719,29720,Maryland,US,3/11/20,9,0
29720,29721,Maryland,US,3/12/20,12,0
29721,29722,Maryland,US,3/13/20,18,0
29722,29723,Maryland,US,3/14/20,26,0
29723,29724,Maryland,US,3/15/20,32,0
29724,29725,Maryland,US,3/16/20,41,0
29725,29726,Maryland,US,3/17/20,60,0
29726,29727,Maryland,US,3/18/20,85,0
29727,29728,Maryland,US,3/19/20,107,1
29728,29729,Maryland,US,3/20/20,149,1
29729,29730,Maryland,US,3/21/20,193,2
29730,29731,Maryland,US,3/22/20,244,3
29731,29732,Maryland,US,3/23/20,290,3
29732,29733,Maryland,US,3/24/20,349,4
29733,29734,Maryland,US,3/25/20,425,4
29734,29735,Maryland,US,3/26/20,583,4
29735,29736,Maryland,US,3/27/20,775,5
29736,29737,Maryland,US,3/28/20,995,5
29737,29738,Maryland,US,3/29/20,1239,10
29738,29739,Maryland,US,3/30/20,1413,15
29739,29740,Maryland,US,3/31/20,1660,18
29740,29741,Maryland,US,4/1/20,1986,31
29741,29742,Maryland,US,4/2/20,2331,36
29742,29743,Maryland,US,4/3/20,2758,43
29743,29744,Maryland,US,4/4/20,3125,54
29744,29745,Maryland,US,4/5/20,3617,67
29745,29746,Maryland,US,4/6/20,4045,91
29746,29747,Maryland,US,4/7/20,4371,103
29747,29748,Maryland,US,4/8/20,5529,124
29748,29749,Maryland,US,4/9/20,6185,138
29749,29750,Maryland,US,4/10/20,6968,171
29750,29751,Maryland,US,4/11/20,7694,206
29751,29752,Maryland,US,4/12/20,8225,236
29752,29753,Maryland,US,4/13/20,8936,262
29753,29754,Maryland,US,4/14/20,9472,302
29754,29755,Maryland,US,4/15/20,10032,311
29755,29756,Maryland,US,4/16/20,10784,319
29756,29757,Maryland,US,4/17/20,11572,334
29757,29758,Maryland,US,4/18/20,12326,421
29758,29759,Maryland,US,4/19/20,12847,461
29759,29760,Maryland,US,4/20/20,13684,582
29760,29761,Maryland,US,4/21/20,14193,652
29761,29762,Maryland,US,4/22/20,14775,698
29762,29763,Maryland,US,4/23/20,15737,748
29763,29764,Maryland,US,4/24/20,16616,798
29764,29765,Maryland,US,4/25/20,17766,875
29765,29766,Maryland,US,4/26/20,18581,910
29766,29767,Maryland,US,4/27/20,19487,945
29767,29768,Maryland,US,4/28/20,20113,1016
29768,29769,Maryland,US,4/29/20,20849,1078
29769,29770,Maryland,US,4/30/20,21742,1140
29770,29771,Maryland,US,5/1/20,23472,1080
29771,29772,Maryland,US,5/2/20,24473,1251
29772,29773,Maryland,US,5/3/20,25462,1281
29773,29774,Maryland,US,5/4/20,26408,1317
29774,29775,Maryland,US,5/5/20,27117,1390
29775,29776,Maryland,US,5/6/20,28163,1437
29776,29777,Maryland,US,5/7/20,29374,1503
29777,29778,Maryland,US,5/8/20,30485,1560
29778,29779,Maryland,US,5/9/20,31534,1614
29779,29780,Maryland,US,5/10/20,32587,1644
29780,29781,Maryland,US,5/11/20,33373,1683
29781,29782,Maryland,US,5/12/20,34061,1756
29782,29783,Maryland,US,5/13/20,34812,1809
29783,29784,Maryland,US,5/14/20,35903,1866
29784,29785,Maryland,US,5/15/20,36986,1911
29785,29786,Massachusetts,US,1/22/20,0,0
29786,29787,Massachusetts,US,1/23/20,0,0
29787,29788,Massachusetts,US,1/24/20,0,0
29788,29789,Massachusetts,US,1/25/20,0,0
29789,29790,Massachusetts,US,1/26/20,0,0
29790,29791,Massachusetts,US,1/27/20,0,0
29791,29792,Massachusetts,US,1/28/20,0,0
29792,29793,Massachusetts,US,1/29/20,0,0
29793,29794,Massachusetts,US,1/30/20,0,0
29794,29795,Massachusetts,US,1/31/20,0,0
29795,29796,Massachusetts,US,2/1/20,0,0
29796,29797,Massachusetts,US,2/2/20,0,0
29797,29798,Massachusetts,US,2/3/20,0,0
29798,29799,Massachusetts,US,2/4/20,0,0
29799,29800,Massachusetts,US,2/5/20,0,0
29800,29801,Massachusetts,US,2/6/20,0,0
29801,29802,Massachusetts,US,2/7/20,0,0
29802,29803,Massachusetts,US,2/8/20,0,0
29803,29804,Massachusetts,US,2/9/20,0,0
29804,29805,Massachusetts,US,2/10/20,0,0
29805,29806,Massachusetts,US,2/11/20,0,0
29806,29807,Massachusetts,US,2/12/20,0,0
29807,29808,Massachusetts,US,2/13/20,0,0
29808,29809,Massachusetts,US,2/14/20,0,0
29809,29810,Massachusetts,US,2/15/20,0,0
29810,29811,Massachusetts,US,2/16/20,0,0
29811,29812,Massachusetts,US,2/17/20,0,0
29812,29813,Massachusetts,US,2/18/20,0,0
29813,29814,Massachusetts,US,2/19/20,0,0
29814,29815,Massachusetts,US,2/20/20,0,0
29815,29816,Massachusetts,US,2/21/20,0,0
29816,29817,Massachusetts,US,2/22/20,0,0
29817,29818,Massachusetts,US,2/23/20,0,0
29818,29819,Massachusetts,US,2/24/20,0,0
29819,29820,Massachusetts,US,2/25/20,0,0
29820,29821,Massachusetts,US,2/26/20,0,0
29821,29822,Massachusetts,US,2/27/20,0,0
29822,29823,Massachusetts,US,2/28/20,0,0
29823,29824,Massachusetts,US,2/29/20,0,0
29824,29825,Massachusetts,US,3/1/20,0,0
29825,29826,Massachusetts,US,3/2/20,0,0
29826,29827,Massachusetts,US,3/3/20,0,0
29827,29828,Massachusetts,US,3/4/20,0,0
29828,29829,Massachusetts,US,3/5/20,0,0
29829,29830,Massachusetts,US,3/6/20,0,0
29830,29831,Massachusetts,US,3/7/20,0,0
29831,29832,Massachusetts,US,3/8/20,0,0
29832,29833,Massachusetts,US,3/9/20,0,0
29833,29834,Massachusetts,US,3/10/20,92,0
29834,29835,Massachusetts,US,3/11/20,95,0
29835,29836,Massachusetts,US,3/12/20,108,0
29836,29837,Massachusetts,US,3/13/20,123,0
29837,29838,Massachusetts,US,3/14/20,138,0
29838,29839,Massachusetts,US,3/15/20,164,0
29839,29840,Massachusetts,US,3/16/20,197,0
29840,29841,Massachusetts,US,3/17/20,218,0
29841,29842,Massachusetts,US,3/18/20,218,0
29842,29843,Massachusetts,US,3/19/20,328,0
29843,29844,Massachusetts,US,3/20/20,413,1
29844,29845,Massachusetts,US,3/21/20,525,1
29845,29846,Massachusetts,US,3/22/20,646,5
29846,29847,Massachusetts,US,3/23/20,777,9
29847,29848,Massachusetts,US,3/24/20,1159,11
29848,29849,Massachusetts,US,3/25/20,1838,15
29849,29850,Massachusetts,US,3/26/20,2417,25
29850,29851,Massachusetts,US,3/27/20,3240,35
29851,29852,Massachusetts,US,3/28/20,4257,44
29852,29853,Massachusetts,US,3/29/20,4955,48
29853,29854,Massachusetts,US,3/30/20,5752,56
29854,29855,Massachusetts,US,3/31/20,6620,89
29855,29856,Massachusetts,US,4/1/20,7738,122
29856,29857,Massachusetts,US,4/2/20,8966,154
29857,29858,Massachusetts,US,4/3/20,10402,192
29858,29859,Massachusetts,US,4/4/20,11736,216
29859,29860,Massachusetts,US,4/5/20,12500,231
29860,29861,Massachusetts,US,4/6/20,13837,260
29861,29862,Massachusetts,US,4/7/20,15202,356
29862,29863,Massachusetts,US,4/8/20,16790,433
29863,29864,Massachusetts,US,4/9/20,18941,503
29864,29865,Massachusetts,US,4/10/20,20974,599
29865,29866,Massachusetts,US,4/11/20,22860,686
29866,29867,Massachusetts,US,4/12/20,25475,756
29867,29868,Massachusetts,US,4/13/20,26867,844
29868,29869,Massachusetts,US,4/14/20,28164,844
29869,29870,Massachusetts,US,4/15/20,29918,1108
29870,29871,Massachusetts,US,4/16/20,32181,1108
29871,29872,Massachusetts,US,4/17/20,34402,1245
29872,29873,Massachusetts,US,4/18/20,36372,1404
29873,29874,Massachusetts,US,4/19/20,38077,1706
29874,29875,Massachusetts,US,4/20/20,38077,1706
29875,29876,Massachusetts,US,4/21/20,41199,1961
29876,29877,Massachusetts,US,4/22/20,42944,2182
29877,29878,Massachusetts,US,4/23/20,46023,2360
29878,29879,Massachusetts,US,4/24/20,50969,2556
29879,29880,Massachusetts,US,4/25/20,53348,2730
29880,29881,Massachusetts,US,4/26/20,54938,2899
29881,29882,Massachusetts,US,4/27/20,56462,3003
29882,29883,Massachusetts,US,4/28/20,58302,3153
29883,29884,Massachusetts,US,4/29/20,60265,3405
29884,29885,Massachusetts,US,4/30/20,62205,3562
29885,29886,Massachusetts,US,5/1/20,64311,3716
29886,29887,Massachusetts,US,5/2/20,66263,3846
29887,29888,Massachusetts,US,5/3/20,68087,4004
29888,29889,Massachusetts,US,5/4/20,69087,4090
29889,29890,Massachusetts,US,5/5/20,70271,4212
29890,29891,Massachusetts,US,5/6/20,72025,4420
29891,29892,Massachusetts,US,5/7/20,73721,4552
29892,29893,Massachusetts,US,5/8/20,75333,4702
29893,29894,Massachusetts,US,5/9/20,76743,4840
29894,29895,Massachusetts,US,5/10/20,77793,4979
29895,29896,Massachusetts,US,5/11/20,78462,5108
29896,29897,Massachusetts,US,5/12/20,79332,5141
29897,29898,Massachusetts,US,5/13/20,80497,5315
29898,29899,Massachusetts,US,5/14/20,82182,5482
29899,29900,Massachusetts,US,5/15/20,83421,5592
29900,29901,Michigan,US,1/22/20,0,0
29901,29902,Michigan,US,1/23/20,0,0
29902,29903,Michigan,US,1/24/20,0,0
29903,29904,Michigan,US,1/25/20,0,0
29904,29905,Michigan,US,1/26/20,0,0
29905,29906,Michigan,US,1/27/20,0,0
29906,29907,Michigan,US,1/28/20,0,0
29907,29908,Michigan,US,1/29/20,0,0
29908,29909,Michigan,US,1/30/20,0,0
29909,29910,Michigan,US,1/31/20,0,0
29910,29911,Michigan,US,2/1/20,0,0
29911,29912,Michigan,US,2/2/20,0,0
29912,29913,Michigan,US,2/3/20,0,0
29913,29914,Michigan,US,2/4/20,0,0
29914,29915,Michigan,US,2/5/20,0,0
29915,29916,Michigan,US,2/6/20,0,0
29916,29917,Michigan,US,2/7/20,0,0
29917,29918,Michigan,US,2/8/20,0,0
29918,29919,Michigan,US,2/9/20,0,0
29919,29920,Michigan,US,2/10/20,0,0
29920,29921,Michigan,US,2/11/20,0,0
29921,29922,Michigan,US,2/12/20,0,0
29922,29923,Michigan,US,2/13/20,0,0
29923,29924,Michigan,US,2/14/20,0,0
29924,29925,Michigan,US,2/15/20,0,0
29925,29926,Michigan,US,2/16/20,0,0
29926,29927,Michigan,US,2/17/20,0,0
29927,29928,Michigan,US,2/18/20,0,0
29928,29929,Michigan,US,2/19/20,0,0
29929,29930,Michigan,US,2/20/20,0,0
29930,29931,Michigan,US,2/21/20,0,0
29931,29932,Michigan,US,2/22/20,0,0
29932,29933,Michigan,US,2/23/20,0,0
29933,29934,Michigan,US,2/24/20,0,0
29934,29935,Michigan,US,2/25/20,0,0
29935,29936,Michigan,US,2/26/20,0,0
29936,29937,Michigan,US,2/27/20,0,0
29937,29938,Michigan,US,2/28/20,0,0
29938,29939,Michigan,US,2/29/20,0,0
29939,29940,Michigan,US,3/1/20,0,0
29940,29941,Michigan,US,3/2/20,0,0
29941,29942,Michigan,US,3/3/20,0,0
29942,29943,Michigan,US,3/4/20,0,0
29943,29944,Michigan,US,3/5/20,0,0
29944,29945,Michigan,US,3/6/20,0,0
29945,29946,Michigan,US,3/7/20,0,0
29946,29947,Michigan,US,3/8/20,0,0
29947,29948,Michigan,US,3/9/20,0,0
29948,29949,Michigan,US,3/10/20,0,0
29949,29950,Michigan,US,3/11/20,2,0
29950,29951,Michigan,US,3/12/20,2,0
29951,29952,Michigan,US,3/13/20,16,0
29952,29953,Michigan,US,3/14/20,25,0
29953,29954,Michigan,US,3/15/20,33,0
29954,29955,Michigan,US,3/16/20,53,0
29955,29956,Michigan,US,3/17/20,65,0
29956,29957,Michigan,US,3/18/20,83,0
29957,29958,Michigan,US,3/19/20,334,3
29958,29959,Michigan,US,3/20/20,552,3
29959,29960,Michigan,US,3/21/20,788,5
29960,29961,Michigan,US,3/22/20,1035,9
29961,29962,Michigan,US,3/23/20,1329,15
29962,29963,Michigan,US,3/24/20,1793,24
29963,29964,Michigan,US,3/25/20,2296,43
29964,29965,Michigan,US,3/26/20,2845,61
29965,29966,Michigan,US,3/27/20,3634,92
29966,29967,Michigan,US,3/28/20,4650,111
29967,29968,Michigan,US,3/29/20,5488,132
29968,29969,Michigan,US,3/30/20,6498,184
29969,29970,Michigan,US,3/31/20,7615,259
29970,29971,Michigan,US,4/1/20,9315,335
29971,29972,Michigan,US,4/2/20,10791,417
29972,29973,Michigan,US,4/3/20,12744,479
29973,29974,Michigan,US,4/4/20,14225,540
29974,29975,Michigan,US,4/5/20,15718,617
29975,29976,Michigan,US,4/6/20,17221,727
29976,29977,Michigan,US,4/7/20,18970,845
29977,29978,Michigan,US,4/8/20,20346,959
29978,29979,Michigan,US,4/9/20,21504,1076
29979,29980,Michigan,US,4/10/20,22434,1276
29980,29981,Michigan,US,4/11/20,23605,1384
29981,29982,Michigan,US,4/12/20,24244,1479
29982,29983,Michigan,US,4/13/20,25635,1602
29983,29984,Michigan,US,4/14/20,27001,1768
29984,29985,Michigan,US,4/15/20,28059,1921
29985,29986,Michigan,US,4/16/20,28809,1996
29986,29987,Michigan,US,4/17/20,30023,2227
29987,29988,Michigan,US,4/18/20,30791,2308
29988,29989,Michigan,US,4/19/20,31424,2391
29989,29990,Michigan,US,4/20/20,32000,2468
29990,29991,Michigan,US,4/21/20,32667,2575
29991,29992,Michigan,US,4/22/20,33966,2813
29992,29993,Michigan,US,4/23/20,35296,2977
29993,29994,Michigan,US,4/24/20,36641,3085
29994,29995,Michigan,US,4/25/20,37074,3155
29995,29996,Michigan,US,4/26/20,37778,3315
29996,29997,Michigan,US,4/27/20,38210,3407
29997,29998,Michigan,US,4/28/20,39262,3568
29998,29999,Michigan,US,4/29/20,40399,3670
29999,30000,Michigan,US,4/30/20,41379,3789
30000,30001,Michigan,US,5/1/20,42356,3866
30001,30002,Michigan,US,5/2/20,43207,4021
30002,30003,Michigan,US,5/3/20,43801,4053
30003,30004,Michigan,US,5/4/20,43990,4139
30004,30005,Michigan,US,5/5/20,44451,4183
30005,30006,Michigan,US,5/6/20,45179,4256
30006,30007,Michigan,US,5/7/20,45745,4345
30007,30008,Michigan,US,5/8/20,46386,4399
30008,30009,Michigan,US,5/9/20,46815,4530
30009,30010,Michigan,US,5/10/20,47182,4555
30010,30011,Michigan,US,5/11/20,47552,4584
30011,30012,Michigan,US,5/12/20,48021,4674
30012,30013,Michigan,US,5/13/20,48391,4714
30013,30014,Michigan,US,5/14/20,49582,4787
30014,30015,Michigan,US,5/15/20,50079,4825
30015,30016,Minnesota,US,1/22/20,0,0
30016,30017,Minnesota,US,1/23/20,0,0
30017,30018,Minnesota,US,1/24/20,0,0
30018,30019,Minnesota,US,1/25/20,0,0
30019,30020,Minnesota,US,1/26/20,0,0
30020,30021,Minnesota,US,1/27/20,0,0
30021,30022,Minnesota,US,1/28/20,0,0
30022,30023,Minnesota,US,1/29/20,0,0
30023,30024,Minnesota,US,1/30/20,0,0
30024,30025,Minnesota,US,1/31/20,0,0
30025,30026,Minnesota,US,2/1/20,0,0
30026,30027,Minnesota,US,2/2/20,0,0
30027,30028,Minnesota,US,2/3/20,0,0
30028,30029,Minnesota,US,2/4/20,0,0
30029,30030,Minnesota,US,2/5/20,0,0
30030,30031,Minnesota,US,2/6/20,0,0
30031,30032,Minnesota,US,2/7/20,0,0
30032,30033,Minnesota,US,2/8/20,0,0
30033,30034,Minnesota,US,2/9/20,0,0
30034,30035,Minnesota,US,2/10/20,0,0
30035,30036,Minnesota,US,2/11/20,0,0
30036,30037,Minnesota,US,2/12/20,0,0
30037,30038,Minnesota,US,2/13/20,0,0
30038,30039,Minnesota,US,2/14/20,0,0
30039,30040,Minnesota,US,2/15/20,0,0
