,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
24069,30820,New York,US,3/1/20,0,0
24070,30821,New York,US,3/2/20,0,0
24071,30822,New York,US,3/3/20,0,0
24072,30823,New York,US,3/4/20,0,0
24073,30824,New York,US,3/5/20,0,0
24074,30825,New York,US,3/6/20,0,0
24075,30826,New York,US,3/7/20,0,0
24076,30827,New York,US,3/8/20,0,0
24077,30828,New York,US,3/9/20,0,0
24078,30829,New York,US,3/10/20,173,0
24079,30830,New York,US,3/11/20,220,0
24080,30831,New York,US,3/12/20,328,0
24081,30832,New York,US,3/13/20,421,0
24082,30833,New York,US,3/14/20,525,2
24083,30834,New York,US,3/15/20,732,3
24084,30835,New York,US,3/16/20,967,10
24085,30836,New York,US,3/17/20,1706,13
24086,30837,New York,US,3/18/20,2495,16
24087,30838,New York,US,3/19/20,5365,34
24088,30839,New York,US,3/20/20,8310,42
24089,30840,New York,US,3/21/20,11710,60
24090,30841,New York,US,3/22/20,15800,117
24091,30842,New York,US,3/23/20,20884,158
24092,30843,New York,US,3/24/20,25681,210
24093,30844,New York,US,3/25/20,30841,285
24094,30845,New York,US,3/26/20,37877,385
24095,30846,New York,US,3/27/20,44876,527
24096,30847,New York,US,3/28/20,52410,728
24097,30848,New York,US,3/29/20,59648,965
24098,30849,New York,US,3/30/20,66663,1218
24099,30850,New York,US,3/31/20,75833,1550
24100,30851,New York,US,4/1/20,83948,1941
24101,30852,New York,US,4/2/20,92506,2373
24102,30853,New York,US,4/3/20,102987,2935
24103,30854,New York,US,4/4/20,113833,3565
24104,30855,New York,US,4/5/20,123160,4159
24105,30856,New York,US,4/6/20,131815,4698
24106,30857,New York,US,4/7/20,139875,5489
24107,30858,New York,US,4/8/20,151061,6268
24108,30859,New York,US,4/9/20,161779,7067
24109,30860,New York,US,4/10/20,172348,7867
24110,30861,New York,US,4/11/20,181026,8627
24111,30862,New York,US,4/12/20,189033,9385
24112,30863,New York,US,4/13/20,195749,10058
24113,30864,New York,US,4/14/20,203020,10842
24114,30865,New York,US,4/15/20,214454,11617
24115,30866,New York,US,4/16/20,223691,14832
24116,30867,New York,US,4/17/20,230597,17131
24117,30868,New York,US,4/18/20,241712,17671
24118,30869,New York,US,4/19/20,247815,18298
24119,30895,North Carolina,US,1/22/20,0,0
24120,30896,North Carolina,US,1/23/20,0,0
24121,30897,North Carolina,US,1/24/20,0,0
24122,30898,North Carolina,US,1/25/20,0,0
24123,30899,North Carolina,US,1/26/20,0,0
24124,30900,North Carolina,US,1/27/20,0,0
24125,30901,North Carolina,US,1/28/20,0,0
24126,30902,North Carolina,US,1/29/20,0,0
24127,30903,North Carolina,US,1/30/20,0,0
24128,30904,North Carolina,US,1/31/20,0,0
24129,30905,North Carolina,US,2/1/20,0,0
24130,30906,North Carolina,US,2/2/20,0,0
24131,30907,North Carolina,US,2/3/20,0,0
24132,30908,North Carolina,US,2/4/20,0,0
24133,30909,North Carolina,US,2/5/20,0,0
24134,30910,North Carolina,US,2/6/20,0,0
24135,30911,North Carolina,US,2/7/20,0,0
24136,30912,North Carolina,US,2/8/20,0,0
24137,30913,North Carolina,US,2/9/20,0,0
24138,30914,North Carolina,US,2/10/20,0,0
24139,30915,North Carolina,US,2/11/20,0,0
24140,30916,North Carolina,US,2/12/20,0,0
24141,30917,North Carolina,US,2/13/20,0,0
24142,30918,North Carolina,US,2/14/20,0,0
24143,30919,North Carolina,US,2/15/20,0,0
24144,30920,North Carolina,US,2/16/20,0,0
24145,30921,North Carolina,US,2/17/20,0,0
24146,30922,North Carolina,US,2/18/20,0,0
24147,30923,North Carolina,US,2/19/20,0,0
24148,30924,North Carolina,US,2/20/20,0,0
24149,30925,North Carolina,US,2/21/20,0,0
24150,30926,North Carolina,US,2/22/20,0,0
24151,30927,North Carolina,US,2/23/20,0,0
24152,30928,North Carolina,US,2/24/20,0,0
24153,30929,North Carolina,US,2/25/20,0,0
24154,30930,North Carolina,US,2/26/20,0,0
24155,30931,North Carolina,US,2/27/20,0,0
24156,30932,North Carolina,US,2/28/20,0,0
24157,30933,North Carolina,US,2/29/20,0,0
24158,30934,North Carolina,US,3/1/20,0,0
24159,30935,North Carolina,US,3/2/20,0,0
24160,30936,North Carolina,US,3/3/20,0,0
24161,30937,North Carolina,US,3/4/20,0,0
24162,30938,North Carolina,US,3/5/20,0,0
24163,30939,North Carolina,US,3/6/20,0,0
24164,30940,North Carolina,US,3/7/20,0,0
24165,30941,North Carolina,US,3/8/20,0,0
24166,30942,North Carolina,US,3/9/20,0,0
24167,30943,North Carolina,US,3/10/20,7,0
24168,30944,North Carolina,US,3/11/20,7,0
24169,30945,North Carolina,US,3/12/20,15,0
24170,30946,North Carolina,US,3/13/20,17,0
24171,30947,North Carolina,US,3/14/20,24,0
24172,30948,North Carolina,US,3/15/20,33,0
24173,30949,North Carolina,US,3/16/20,38,0
24174,30950,North Carolina,US,3/17/20,64,0
24175,30951,North Carolina,US,3/18/20,70,0
24176,30952,North Carolina,US,3/19/20,123,0
24177,30953,North Carolina,US,3/20/20,172,0
24178,30954,North Carolina,US,3/21/20,253,0
24179,30955,North Carolina,US,3/22/20,305,0
24180,30956,North Carolina,US,3/23/20,353,0
24181,30957,North Carolina,US,3/24/20,495,0
24182,30958,North Carolina,US,3/25/20,590,2
24183,30959,North Carolina,US,3/26/20,738,3
24184,30960,North Carolina,US,3/27/20,887,4
24185,30961,North Carolina,US,3/28/20,1020,5
24186,30962,North Carolina,US,3/29/20,1191,7
24187,30963,North Carolina,US,3/30/20,1313,7
24188,30964,North Carolina,US,3/31/20,1535,12
24189,30965,North Carolina,US,4/1/20,1675,14
24190,30966,North Carolina,US,4/2/20,1977,21
24191,30967,North Carolina,US,4/3/20,2251,27
24192,30968,North Carolina,US,4/4/20,2486,34
24193,30969,North Carolina,US,4/5/20,2649,38
24194,30970,North Carolina,US,4/6/20,2962,45
24195,30971,North Carolina,US,4/7/20,3299,53
24196,30972,North Carolina,US,4/8/20,3499,66
24197,30973,North Carolina,US,4/9/20,3736,76
24198,30974,North Carolina,US,4/10/20,3965,83
24199,30975,North Carolina,US,4/11/20,4354,89
24200,30976,North Carolina,US,4/12/20,4570,89
24201,30977,North Carolina,US,4/13/20,4886,94
24202,30978,North Carolina,US,4/14/20,5113,112
24203,30979,North Carolina,US,4/15/20,5340,130
24204,30980,North Carolina,US,4/16/20,5639,150
24205,30981,North Carolina,US,4/17/20,6045,177
24206,30982,North Carolina,US,4/18/20,6328,187
24207,30983,North Carolina,US,4/19/20,6601,200
24208,31009,North Dakota,US,1/22/20,0,0
24209,31010,North Dakota,US,1/23/20,0,0
24210,31011,North Dakota,US,1/24/20,0,0
24211,31012,North Dakota,US,1/25/20,0,0
24212,31013,North Dakota,US,1/26/20,0,0
24213,31014,North Dakota,US,1/27/20,0,0
24214,31015,North Dakota,US,1/28/20,0,0
24215,31016,North Dakota,US,1/29/20,0,0
24216,31017,North Dakota,US,1/30/20,0,0
24217,31018,North Dakota,US,1/31/20,0,0
24218,31019,North Dakota,US,2/1/20,0,0
24219,31020,North Dakota,US,2/2/20,0,0
24220,31021,North Dakota,US,2/3/20,0,0
24221,31022,North Dakota,US,2/4/20,0,0
24222,31023,North Dakota,US,2/5/20,0,0
24223,31024,North Dakota,US,2/6/20,0,0
24224,31025,North Dakota,US,2/7/20,0,0
24225,31026,North Dakota,US,2/8/20,0,0
24226,31027,North Dakota,US,2/9/20,0,0
24227,31028,North Dakota,US,2/10/20,0,0
24228,31029,North Dakota,US,2/11/20,0,0
24229,31030,North Dakota,US,2/12/20,0,0
24230,31031,North Dakota,US,2/13/20,0,0
24231,31032,North Dakota,US,2/14/20,0,0
24232,31033,North Dakota,US,2/15/20,0,0
24233,31034,North Dakota,US,2/16/20,0,0
24234,31035,North Dakota,US,2/17/20,0,0
24235,31036,North Dakota,US,2/18/20,0,0
24236,31037,North Dakota,US,2/19/20,0,0
24237,31038,North Dakota,US,2/20/20,0,0
24238,31039,North Dakota,US,2/21/20,0,0
24239,31040,North Dakota,US,2/22/20,0,0
24240,31041,North Dakota,US,2/23/20,0,0
24241,31042,North Dakota,US,2/24/20,0,0
24242,31043,North Dakota,US,2/25/20,0,0
24243,31044,North Dakota,US,2/26/20,0,0
24244,31045,North Dakota,US,2/27/20,0,0
24245,31046,North Dakota,US,2/28/20,0,0
24246,31047,North Dakota,US,2/29/20,0,0
24247,31048,North Dakota,US,3/1/20,0,0
24248,31049,North Dakota,US,3/2/20,0,0
24249,31050,North Dakota,US,3/3/20,0,0
24250,31051,North Dakota,US,3/4/20,0,0
24251,31052,North Dakota,US,3/5/20,0,0
24252,31053,North Dakota,US,3/6/20,0,0
24253,31054,North Dakota,US,3/7/20,0,0
24254,31055,North Dakota,US,3/8/20,0,0
24255,31056,North Dakota,US,3/9/20,0,0
24256,31057,North Dakota,US,3/10/20,0,0
24257,31058,North Dakota,US,3/11/20,0,0
24258,31059,North Dakota,US,3/12/20,1,0
24259,31060,North Dakota,US,3/13/20,1,0
24260,31061,North Dakota,US,3/14/20,1,0
24261,31062,North Dakota,US,3/15/20,1,0
24262,31063,North Dakota,US,3/16/20,1,0
24263,31064,North Dakota,US,3/17/20,3,0
24264,31065,North Dakota,US,3/18/20,6,0
24265,31066,North Dakota,US,3/19/20,18,0
24266,31067,North Dakota,US,3/20/20,19,0
24267,31068,North Dakota,US,3/21/20,28,0
24268,31069,North Dakota,US,3/22/20,28,0
24269,31070,North Dakota,US,3/23/20,30,0
24270,31071,North Dakota,US,3/24/20,36,0
24271,31072,North Dakota,US,3/25/20,45,0
24272,31073,North Dakota,US,3/26/20,51,0
24273,31074,North Dakota,US,3/27/20,68,1
24274,31075,North Dakota,US,3/28/20,94,1
24275,31076,North Dakota,US,3/29/20,98,1
24276,31077,North Dakota,US,3/30/20,109,2
24277,31078,North Dakota,US,3/31/20,122,3
24278,31079,North Dakota,US,4/1/20,142,3
24279,31080,North Dakota,US,4/2/20,159,3
24280,31081,North Dakota,US,4/3/20,173,3
24281,31082,North Dakota,US,4/4/20,186,3
24282,31083,North Dakota,US,4/5/20,207,3
24283,31084,North Dakota,US,4/6/20,225,3
24284,31085,North Dakota,US,4/7/20,237,4
24285,31086,North Dakota,US,4/8/20,251,4
24286,31087,North Dakota,US,4/9/20,269,5
24287,31088,North Dakota,US,4/10/20,278,6
24288,31089,North Dakota,US,4/11/20,293,7
24289,31090,North Dakota,US,4/12/20,308,7
24290,31091,North Dakota,US,4/13/20,331,8
24291,31092,North Dakota,US,4/14/20,341,8
24292,31093,North Dakota,US,4/15/20,365,9
24293,31094,North Dakota,US,4/16/20,393,9
24294,31095,North Dakota,US,4/17/20,393,9
24295,31096,North Dakota,US,4/18/20,528,9
24296,31097,North Dakota,US,4/19/20,585,9
24297,31123,Ohio,US,1/22/20,0,0
24298,31124,Ohio,US,1/23/20,0,0
24299,31125,Ohio,US,1/24/20,0,0
24300,31126,Ohio,US,1/25/20,0,0
24301,31127,Ohio,US,1/26/20,0,0
24302,31128,Ohio,US,1/27/20,0,0
24303,31129,Ohio,US,1/28/20,0,0
24304,31130,Ohio,US,1/29/20,0,0
24305,31131,Ohio,US,1/30/20,0,0
24306,31132,Ohio,US,1/31/20,0,0
24307,31133,Ohio,US,2/1/20,0,0
24308,31134,Ohio,US,2/2/20,0,0
24309,31135,Ohio,US,2/3/20,0,0
24310,31136,Ohio,US,2/4/20,0,0
24311,31137,Ohio,US,2/5/20,0,0
24312,31138,Ohio,US,2/6/20,0,0
24313,31139,Ohio,US,2/7/20,0,0
24314,31140,Ohio,US,2/8/20,0,0
24315,31141,Ohio,US,2/9/20,0,0
24316,31142,Ohio,US,2/10/20,0,0
24317,31143,Ohio,US,2/11/20,0,0
24318,31144,Ohio,US,2/12/20,0,0
24319,31145,Ohio,US,2/13/20,0,0
24320,31146,Ohio,US,2/14/20,0,0
24321,31147,Ohio,US,2/15/20,0,0
24322,31148,Ohio,US,2/16/20,0,0
24323,31149,Ohio,US,2/17/20,0,0
24324,31150,Ohio,US,2/18/20,0,0
24325,31151,Ohio,US,2/19/20,0,0
24326,31152,Ohio,US,2/20/20,0,0
24327,31153,Ohio,US,2/21/20,0,0
24328,31154,Ohio,US,2/22/20,0,0
24329,31155,Ohio,US,2/23/20,0,0
24330,31156,Ohio,US,2/24/20,0,0
24331,31157,Ohio,US,2/25/20,0,0
24332,31158,Ohio,US,2/26/20,0,0
24333,31159,Ohio,US,2/27/20,0,0
24334,31160,Ohio,US,2/28/20,0,0
24335,31161,Ohio,US,2/29/20,0,0
24336,31162,Ohio,US,3/1/20,0,0
24337,31163,Ohio,US,3/2/20,0,0
24338,31164,Ohio,US,3/3/20,0,0
24339,31165,Ohio,US,3/4/20,0,0
24340,31166,Ohio,US,3/5/20,0,0
24341,31167,Ohio,US,3/6/20,0,0
24342,31168,Ohio,US,3/7/20,0,0
24343,31169,Ohio,US,3/8/20,0,0
24344,31170,Ohio,US,3/9/20,0,0
24345,31171,Ohio,US,3/10/20,3,0
24346,31172,Ohio,US,3/11/20,4,0
24347,31173,Ohio,US,3/12/20,5,0
24348,31174,Ohio,US,3/13/20,13,0
24349,31175,Ohio,US,3/14/20,26,0
24350,31176,Ohio,US,3/15/20,37,0
24351,31177,Ohio,US,3/16/20,50,0
24352,31178,Ohio,US,3/17/20,67,0
24353,31179,Ohio,US,3/18/20,86,0
24354,31180,Ohio,US,3/19/20,119,0
24355,31181,Ohio,US,3/20/20,173,2
24356,31182,Ohio,US,3/21/20,248,3
24357,31183,Ohio,US,3/22/20,356,3
24358,31184,Ohio,US,3/23/20,443,6
24359,31185,Ohio,US,3/24/20,567,8
24360,31186,Ohio,US,3/25/20,704,11
24361,31187,Ohio,US,3/26/20,868,15
24362,31188,Ohio,US,3/27/20,1137,19
24363,31189,Ohio,US,3/28/20,1406,25
24364,31190,Ohio,US,3/29/20,1653,29
24365,31191,Ohio,US,3/30/20,1933,40
24366,31192,Ohio,US,3/31/20,2199,55
24367,31193,Ohio,US,4/1/20,2547,65
24368,31194,Ohio,US,4/2/20,2901,81
24369,31195,Ohio,US,4/3/20,3312,91
24370,31196,Ohio,US,4/4/20,3739,102
24371,31197,Ohio,US,4/5/20,4043,119
24372,31198,Ohio,US,4/6/20,4453,142
24373,31199,Ohio,US,4/7/20,4782,167
24374,31200,Ohio,US,4/8/20,5148,193
24375,31201,Ohio,US,4/9/20,5512,213
24376,31202,Ohio,US,4/10/20,5878,231
24377,31203,Ohio,US,4/11/20,6250,247
24378,31204,Ohio,US,4/12/20,6604,253
24379,31205,Ohio,US,4/13/20,6975,274
24380,31206,Ohio,US,4/14/20,7285,324
24381,31207,Ohio,US,4/15/20,7794,362
24382,31208,Ohio,US,4/16/20,8414,407
24383,31209,Ohio,US,4/17/20,9107,418
24384,31210,Ohio,US,4/18/20,10222,451
24385,31211,Ohio,US,4/19/20,11602,471
24386,31237,Oklahoma,US,1/22/20,0,0
24387,31238,Oklahoma,US,1/23/20,0,0
24388,31239,Oklahoma,US,1/24/20,0,0
24389,31240,Oklahoma,US,1/25/20,0,0
24390,31241,Oklahoma,US,1/26/20,0,0
24391,31242,Oklahoma,US,1/27/20,0,0
24392,31243,Oklahoma,US,1/28/20,0,0
24393,31244,Oklahoma,US,1/29/20,0,0
24394,31245,Oklahoma,US,1/30/20,0,0
24395,31246,Oklahoma,US,1/31/20,0,0
24396,31247,Oklahoma,US,2/1/20,0,0
24397,31248,Oklahoma,US,2/2/20,0,0
24398,31249,Oklahoma,US,2/3/20,0,0
24399,31250,Oklahoma,US,2/4/20,0,0
24400,31251,Oklahoma,US,2/5/20,0,0
24401,31252,Oklahoma,US,2/6/20,0,0
24402,31253,Oklahoma,US,2/7/20,0,0
24403,31254,Oklahoma,US,2/8/20,0,0
24404,31255,Oklahoma,US,2/9/20,0,0
24405,31256,Oklahoma,US,2/10/20,0,0
24406,31257,Oklahoma,US,2/11/20,0,0
24407,31258,Oklahoma,US,2/12/20,0,0
24408,31259,Oklahoma,US,2/13/20,0,0
24409,31260,Oklahoma,US,2/14/20,0,0
24410,31261,Oklahoma,US,2/15/20,0,0
24411,31262,Oklahoma,US,2/16/20,0,0
24412,31263,Oklahoma,US,2/17/20,0,0
24413,31264,Oklahoma,US,2/18/20,0,0
24414,31265,Oklahoma,US,2/19/20,0,0
24415,31266,Oklahoma,US,2/20/20,0,0
24416,31267,Oklahoma,US,2/21/20,0,0
24417,31268,Oklahoma,US,2/22/20,0,0
24418,31269,Oklahoma,US,2/23/20,0,0
24419,31270,Oklahoma,US,2/24/20,0,0
24420,31271,Oklahoma,US,2/25/20,0,0
24421,31272,Oklahoma,US,2/26/20,0,0
24422,31273,Oklahoma,US,2/27/20,0,0
24423,31274,Oklahoma,US,2/28/20,0,0
24424,31275,Oklahoma,US,2/29/20,0,0
24425,31276,Oklahoma,US,3/1/20,0,0
24426,31277,Oklahoma,US,3/2/20,0,0
24427,31278,Oklahoma,US,3/3/20,0,0
24428,31279,Oklahoma,US,3/4/20,0,0
24429,31280,Oklahoma,US,3/5/20,0,0
24430,31281,Oklahoma,US,3/6/20,0,0
24431,31282,Oklahoma,US,3/7/20,0,0
24432,31283,Oklahoma,US,3/8/20,0,0
24433,31284,Oklahoma,US,3/9/20,0,0
24434,31285,Oklahoma,US,3/10/20,2,0
24435,31286,Oklahoma,US,3/11/20,2,0
24436,31287,Oklahoma,US,3/12/20,2,0
24437,31288,Oklahoma,US,3/13/20,2,0
24438,31289,Oklahoma,US,3/14/20,4,0
24439,31290,Oklahoma,US,3/15/20,7,0
24440,31291,Oklahoma,US,3/16/20,10,0
24441,31292,Oklahoma,US,3/17/20,19,0
24442,31293,Oklahoma,US,3/18/20,19,0
24443,31294,Oklahoma,US,3/19/20,44,1
24444,31295,Oklahoma,US,3/20/20,49,1
24445,31296,Oklahoma,US,3/21/20,53,1
24446,31297,Oklahoma,US,3/22/20,67,2
24447,31298,Oklahoma,US,3/23/20,81,2
24448,31299,Oklahoma,US,3/24/20,106,3
24449,31300,Oklahoma,US,3/25/20,164,5
24450,31301,Oklahoma,US,3/26/20,248,7
24451,31302,Oklahoma,US,3/27/20,322,8
24452,31303,Oklahoma,US,3/28/20,377,15
24453,31304,Oklahoma,US,3/29/20,429,16
24454,31305,Oklahoma,US,3/30/20,481,16
24455,31306,Oklahoma,US,3/31/20,568,23
24456,31307,Oklahoma,US,4/1/20,721,30
24457,31308,Oklahoma,US,4/2/20,881,34
24458,31309,Oklahoma,US,4/3/20,990,38
24459,31310,Oklahoma,US,4/4/20,1161,42
24460,31311,Oklahoma,US,4/5/20,1254,46
24461,31312,Oklahoma,US,4/6/20,1329,51
24462,31313,Oklahoma,US,4/7/20,1474,67
24463,31314,Oklahoma,US,4/8/20,1526,79
24464,31315,Oklahoma,US,4/9/20,1686,80
24465,31316,Oklahoma,US,4/10/20,1794,88
24466,31317,Oklahoma,US,4/11/20,1868,94
24467,31318,Oklahoma,US,4/12/20,1970,96
24468,31319,Oklahoma,US,4/13/20,2069,99
24469,31320,Oklahoma,US,4/14/20,2184,108
24470,31321,Oklahoma,US,4/15/20,2263,123
24471,31322,Oklahoma,US,4/16/20,2357,131
24472,31323,Oklahoma,US,4/17/20,2465,136
24473,31324,Oklahoma,US,4/18/20,2465,136
24474,31325,Oklahoma,US,4/19/20,2567,140
24475,31351,Oregon,US,1/22/20,0,0
24476,31352,Oregon,US,1/23/20,0,0
24477,31353,Oregon,US,1/24/20,0,0
24478,31354,Oregon,US,1/25/20,0,0
24479,31355,Oregon,US,1/26/20,0,0
24480,31356,Oregon,US,1/27/20,0,0
24481,31357,Oregon,US,1/28/20,0,0
24482,31358,Oregon,US,1/29/20,0,0
24483,31359,Oregon,US,1/30/20,0,0
24484,31360,Oregon,US,1/31/20,0,0
24485,31361,Oregon,US,2/1/20,0,0
24486,31362,Oregon,US,2/2/20,0,0
24487,31363,Oregon,US,2/3/20,0,0
24488,31364,Oregon,US,2/4/20,0,0
24489,31365,Oregon,US,2/5/20,0,0
24490,31366,Oregon,US,2/6/20,0,0
24491,31367,Oregon,US,2/7/20,0,0
24492,31368,Oregon,US,2/8/20,0,0
24493,31369,Oregon,US,2/9/20,0,0
24494,31370,Oregon,US,2/10/20,0,0
24495,31371,Oregon,US,2/11/20,0,0
24496,31372,Oregon,US,2/12/20,0,0
24497,31373,Oregon,US,2/13/20,0,0
24498,31374,Oregon,US,2/14/20,0,0
24499,31375,Oregon,US,2/15/20,0,0
24500,31376,Oregon,US,2/16/20,0,0
24501,31377,Oregon,US,2/17/20,0,0
24502,31378,Oregon,US,2/18/20,0,0
24503,31379,Oregon,US,2/19/20,0,0
24504,31380,Oregon,US,2/20/20,0,0
24505,31381,Oregon,US,2/21/20,0,0
24506,31382,Oregon,US,2/22/20,0,0
24507,31383,Oregon,US,2/23/20,0,0
24508,31384,Oregon,US,2/24/20,0,0
24509,31385,Oregon,US,2/25/20,0,0
24510,31386,Oregon,US,2/26/20,0,0
24511,31387,Oregon,US,2/27/20,0,0
24512,31388,Oregon,US,2/28/20,0,0
24513,31389,Oregon,US,2/29/20,0,0
24514,31390,Oregon,US,3/1/20,0,0
24515,31391,Oregon,US,3/2/20,0,0
24516,31392,Oregon,US,3/3/20,0,0
24517,31393,Oregon,US,3/4/20,0,0
24518,31394,Oregon,US,3/5/20,0,0
24519,31395,Oregon,US,3/6/20,0,0
24520,31396,Oregon,US,3/7/20,0,0
24521,31397,Oregon,US,3/8/20,0,0
24522,31398,Oregon,US,3/9/20,0,0
24523,31399,Oregon,US,3/10/20,15,0
24524,31400,Oregon,US,3/11/20,19,0
24525,31401,Oregon,US,3/12/20,24,0
24526,31402,Oregon,US,3/13/20,30,0
24527,31403,Oregon,US,3/14/20,32,0
24528,31404,Oregon,US,3/15/20,36,1
24529,31405,Oregon,US,3/16/20,39,1
24530,31406,Oregon,US,3/17/20,66,1
24531,31407,Oregon,US,3/18/20,68,2
24532,31408,Oregon,US,3/19/20,88,3
24533,31409,Oregon,US,3/20/20,114,3
24534,31410,Oregon,US,3/21/20,114,5
24535,31411,Oregon,US,3/22/20,161,5
24536,31412,Oregon,US,3/23/20,191,5
24537,31413,Oregon,US,3/24/20,210,8
24538,31414,Oregon,US,3/25/20,266,10
24539,31415,Oregon,US,3/26/20,316,11
24540,31416,Oregon,US,3/27/20,416,12
24541,31417,Oregon,US,3/28/20,479,13
24542,31418,Oregon,US,3/29/20,548,13
24543,31419,Oregon,US,3/30/20,606,16
24544,31420,Oregon,US,3/31/20,690,18
24545,31421,Oregon,US,4/1/20,736,19
24546,31422,Oregon,US,4/2/20,826,21
24547,31423,Oregon,US,4/3/20,899,22
24548,31424,Oregon,US,4/4/20,899,22
24549,31425,Oregon,US,4/5/20,1068,27
24550,31426,Oregon,US,4/6/20,1068,27
24551,31427,Oregon,US,4/7/20,1132,29
24552,31428,Oregon,US,4/8/20,1181,33
24553,31429,Oregon,US,4/9/20,1321,44
24554,31430,Oregon,US,4/10/20,1322,44
24555,31431,Oregon,US,4/11/20,1371,48
24556,31432,Oregon,US,4/12/20,1527,52
24557,31433,Oregon,US,4/13/20,1584,53
24558,31434,Oregon,US,4/14/20,1633,55
24559,31435,Oregon,US,4/15/20,1663,58
24560,31436,Oregon,US,4/16/20,1736,64
24561,31437,Oregon,US,4/17/20,1785,70
24562,31438,Oregon,US,4/18/20,1844,72
24563,31439,Oregon,US,4/19/20,1910,74
24564,31465,Pennsylvania,US,1/22/20,0,0
24565,31466,Pennsylvania,US,1/23/20,0,0
24566,31467,Pennsylvania,US,1/24/20,0,0
24567,31468,Pennsylvania,US,1/25/20,0,0
24568,31469,Pennsylvania,US,1/26/20,0,0
24569,31470,Pennsylvania,US,1/27/20,0,0
24570,31471,Pennsylvania,US,1/28/20,0,0
24571,31472,Pennsylvania,US,1/29/20,0,0
24572,31473,Pennsylvania,US,1/30/20,0,0
24573,31474,Pennsylvania,US,1/31/20,0,0
24574,31475,Pennsylvania,US,2/1/20,0,0
24575,31476,Pennsylvania,US,2/2/20,0,0
24576,31477,Pennsylvania,US,2/3/20,0,0
24577,31478,Pennsylvania,US,2/4/20,0,0
24578,31479,Pennsylvania,US,2/5/20,0,0
24579,31480,Pennsylvania,US,2/6/20,0,0
24580,31481,Pennsylvania,US,2/7/20,0,0
24581,31482,Pennsylvania,US,2/8/20,0,0
24582,31483,Pennsylvania,US,2/9/20,0,0
24583,31484,Pennsylvania,US,2/10/20,0,0
24584,31485,Pennsylvania,US,2/11/20,0,0
24585,31486,Pennsylvania,US,2/12/20,0,0
24586,31487,Pennsylvania,US,2/13/20,0,0
24587,31488,Pennsylvania,US,2/14/20,0,0
24588,31489,Pennsylvania,US,2/15/20,0,0
24589,31490,Pennsylvania,US,2/16/20,0,0
24590,31491,Pennsylvania,US,2/17/20,0,0
24591,31492,Pennsylvania,US,2/18/20,0,0
24592,31493,Pennsylvania,US,2/19/20,0,0
24593,31494,Pennsylvania,US,2/20/20,0,0
24594,31495,Pennsylvania,US,2/21/20,0,0
24595,31496,Pennsylvania,US,2/22/20,0,0
24596,31497,Pennsylvania,US,2/23/20,0,0
24597,31498,Pennsylvania,US,2/24/20,0,0
24598,31499,Pennsylvania,US,2/25/20,0,0
24599,31500,Pennsylvania,US,2/26/20,0,0
24600,31501,Pennsylvania,US,2/27/20,0,0
24601,31502,Pennsylvania,US,2/28/20,0,0
24602,31503,Pennsylvania,US,2/29/20,0,0
24603,31504,Pennsylvania,US,3/1/20,0,0
24604,31505,Pennsylvania,US,3/2/20,0,0
24605,31506,Pennsylvania,US,3/3/20,0,0
24606,31507,Pennsylvania,US,3/4/20,0,0
24607,31508,Pennsylvania,US,3/5/20,0,0
24608,31509,Pennsylvania,US,3/6/20,0,0
24609,31510,Pennsylvania,US,3/7/20,0,0
24610,31511,Pennsylvania,US,3/8/20,0,0
24611,31512,Pennsylvania,US,3/9/20,0,0
24612,31513,Pennsylvania,US,3/10/20,12,0
24613,31514,Pennsylvania,US,3/11/20,16,0
24614,31515,Pennsylvania,US,3/12/20,22,0
24615,31516,Pennsylvania,US,3/13/20,41,0
24616,31517,Pennsylvania,US,3/14/20,47,0
24617,31518,Pennsylvania,US,3/15/20,66,0
24618,31519,Pennsylvania,US,3/16/20,77,0
24619,31520,Pennsylvania,US,3/17/20,112,0
24620,31521,Pennsylvania,US,3/18/20,152,0
24621,31522,Pennsylvania,US,3/19/20,206,1
24622,31523,Pennsylvania,US,3/20/20,303,1
24623,31524,Pennsylvania,US,3/21/20,396,2
24624,31525,Pennsylvania,US,3/22/20,509,4
24625,31526,Pennsylvania,US,3/23/20,698,6
24626,31527,Pennsylvania,US,3/24/20,946,8
24627,31528,Pennsylvania,US,3/25/20,1260,15
24628,31529,Pennsylvania,US,3/26/20,1795,18
24629,31530,Pennsylvania,US,3/27/20,2345,22
24630,31531,Pennsylvania,US,3/28/20,2845,34
24631,31532,Pennsylvania,US,3/29/20,3432,41
24632,31533,Pennsylvania,US,3/30/20,4155,50
24633,31534,Pennsylvania,US,3/31/20,4963,63
24634,31535,Pennsylvania,US,4/1/20,6009,74
24635,31536,Pennsylvania,US,4/2/20,7268,90
24636,31537,Pennsylvania,US,4/3/20,8570,102
24637,31538,Pennsylvania,US,4/4/20,10444,136
24638,31539,Pennsylvania,US,4/5/20,11589,151
24639,31540,Pennsylvania,US,4/6/20,13127,179
24640,31541,Pennsylvania,US,4/7/20,14853,247
24641,31542,Pennsylvania,US,4/8/20,16631,318
24642,31543,Pennsylvania,US,4/9/20,18300,345
24643,31544,Pennsylvania,US,4/10/20,20051,418
24644,31545,Pennsylvania,US,4/11/20,21719,503
24645,31546,Pennsylvania,US,4/12/20,22938,557
24646,31547,Pennsylvania,US,4/13/20,24292,589
