,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
20846,28947,Oregon,US,3/18/20,68,2
20847,28948,Oregon,US,3/19/20,88,3
20848,28949,Oregon,US,3/20/20,114,3
20849,28950,Oregon,US,3/21/20,114,5
20850,28951,Oregon,US,3/22/20,161,5
20851,28952,Oregon,US,3/23/20,191,5
20852,28953,Oregon,US,3/24/20,210,8
20853,28954,Oregon,US,3/25/20,266,10
20854,28955,Oregon,US,3/26/20,316,11
20855,28956,Oregon,US,3/27/20,416,12
20856,28957,Oregon,US,3/28/20,479,13
20857,28958,Oregon,US,3/29/20,548,13
20858,28959,Oregon,US,3/30/20,606,16
20859,28960,Oregon,US,3/31/20,690,18
20860,28961,Oregon,US,4/1/20,736,19
20861,28962,Oregon,US,4/2/20,826,21
20862,28963,Oregon,US,4/3/20,899,22
20863,28964,Oregon,US,4/4/20,899,22
20864,28965,Oregon,US,4/5/20,1068,27
20865,28966,Oregon,US,4/6/20,1068,27
20866,28967,Oregon,US,4/7/20,1132,29
20867,28998,Pennsylvania,US,1/22/20,0,0
20868,28999,Pennsylvania,US,1/23/20,0,0
20869,29000,Pennsylvania,US,1/24/20,0,0
20870,29001,Pennsylvania,US,1/25/20,0,0
20871,29002,Pennsylvania,US,1/26/20,0,0
20872,29003,Pennsylvania,US,1/27/20,0,0
20873,29004,Pennsylvania,US,1/28/20,0,0
20874,29005,Pennsylvania,US,1/29/20,0,0
20875,29006,Pennsylvania,US,1/30/20,0,0
20876,29007,Pennsylvania,US,1/31/20,0,0
20877,29008,Pennsylvania,US,2/1/20,0,0
20878,29009,Pennsylvania,US,2/2/20,0,0
20879,29010,Pennsylvania,US,2/3/20,0,0
20880,29011,Pennsylvania,US,2/4/20,0,0
20881,29012,Pennsylvania,US,2/5/20,0,0
20882,29013,Pennsylvania,US,2/6/20,0,0
20883,29014,Pennsylvania,US,2/7/20,0,0
20884,29015,Pennsylvania,US,2/8/20,0,0
20885,29016,Pennsylvania,US,2/9/20,0,0
20886,29017,Pennsylvania,US,2/10/20,0,0
20887,29018,Pennsylvania,US,2/11/20,0,0
20888,29019,Pennsylvania,US,2/12/20,0,0
20889,29020,Pennsylvania,US,2/13/20,0,0
20890,29021,Pennsylvania,US,2/14/20,0,0
20891,29022,Pennsylvania,US,2/15/20,0,0
20892,29023,Pennsylvania,US,2/16/20,0,0
20893,29024,Pennsylvania,US,2/17/20,0,0
20894,29025,Pennsylvania,US,2/18/20,0,0
20895,29026,Pennsylvania,US,2/19/20,0,0
20896,29027,Pennsylvania,US,2/20/20,0,0
20897,29028,Pennsylvania,US,2/21/20,0,0
20898,29029,Pennsylvania,US,2/22/20,0,0
20899,29030,Pennsylvania,US,2/23/20,0,0
20900,29031,Pennsylvania,US,2/24/20,0,0
20901,29032,Pennsylvania,US,2/25/20,0,0
20902,29033,Pennsylvania,US,2/26/20,0,0
20903,29034,Pennsylvania,US,2/27/20,0,0
20904,29035,Pennsylvania,US,2/28/20,0,0
20905,29036,Pennsylvania,US,2/29/20,0,0
20906,29037,Pennsylvania,US,3/1/20,0,0
20907,29038,Pennsylvania,US,3/2/20,0,0
20908,29039,Pennsylvania,US,3/3/20,0,0
20909,29040,Pennsylvania,US,3/4/20,0,0
20910,29041,Pennsylvania,US,3/5/20,0,0
20911,29042,Pennsylvania,US,3/6/20,0,0
20912,29043,Pennsylvania,US,3/7/20,0,0
20913,29044,Pennsylvania,US,3/8/20,0,0
20914,29045,Pennsylvania,US,3/9/20,0,0
20915,29046,Pennsylvania,US,3/10/20,12,0
20916,29047,Pennsylvania,US,3/11/20,16,0
20917,29048,Pennsylvania,US,3/12/20,22,0
20918,29049,Pennsylvania,US,3/13/20,41,0
20919,29050,Pennsylvania,US,3/14/20,47,0
20920,29051,Pennsylvania,US,3/15/20,66,0
20921,29052,Pennsylvania,US,3/16/20,77,0
20922,29053,Pennsylvania,US,3/17/20,112,0
20923,29054,Pennsylvania,US,3/18/20,152,0
20924,29055,Pennsylvania,US,3/19/20,206,1
20925,29056,Pennsylvania,US,3/20/20,303,1
20926,29057,Pennsylvania,US,3/21/20,396,2
20927,29058,Pennsylvania,US,3/22/20,509,4
20928,29059,Pennsylvania,US,3/23/20,698,6
20929,29060,Pennsylvania,US,3/24/20,946,8
20930,29061,Pennsylvania,US,3/25/20,1260,15
20931,29062,Pennsylvania,US,3/26/20,1795,18
20932,29063,Pennsylvania,US,3/27/20,2345,22
20933,29064,Pennsylvania,US,3/28/20,2845,34
20934,29065,Pennsylvania,US,3/29/20,3432,41
20935,29066,Pennsylvania,US,3/30/20,4155,50
20936,29067,Pennsylvania,US,3/31/20,4963,63
20937,29068,Pennsylvania,US,4/1/20,6009,74
20938,29069,Pennsylvania,US,4/2/20,7268,90
20939,29070,Pennsylvania,US,4/3/20,8570,102
20940,29071,Pennsylvania,US,4/4/20,10444,136
20941,29072,Pennsylvania,US,4/5/20,11589,151
20942,29073,Pennsylvania,US,4/6/20,13127,179
20943,29074,Pennsylvania,US,4/7/20,14853,247
21021,29212,Rhode Island,US,1/22/20,0,0
21022,29213,Rhode Island,US,1/23/20,0,0
21023,29214,Rhode Island,US,1/24/20,0,0
21024,29215,Rhode Island,US,1/25/20,0,0
21025,29216,Rhode Island,US,1/26/20,0,0
21026,29217,Rhode Island,US,1/27/20,0,0
21027,29218,Rhode Island,US,1/28/20,0,0
21028,29219,Rhode Island,US,1/29/20,0,0
21029,29220,Rhode Island,US,1/30/20,0,0
21030,29221,Rhode Island,US,1/31/20,0,0
21031,29222,Rhode Island,US,2/1/20,0,0
21032,29223,Rhode Island,US,2/2/20,0,0
21033,29224,Rhode Island,US,2/3/20,0,0
21034,29225,Rhode Island,US,2/4/20,0,0
21035,29226,Rhode Island,US,2/5/20,0,0
21036,29227,Rhode Island,US,2/6/20,0,0
21037,29228,Rhode Island,US,2/7/20,0,0
21038,29229,Rhode Island,US,2/8/20,0,0
21039,29230,Rhode Island,US,2/9/20,0,0
21040,29231,Rhode Island,US,2/10/20,0,0
21041,29232,Rhode Island,US,2/11/20,0,0
21042,29233,Rhode Island,US,2/12/20,0,0
21043,29234,Rhode Island,US,2/13/20,0,0
21044,29235,Rhode Island,US,2/14/20,0,0
21045,29236,Rhode Island,US,2/15/20,0,0
21046,29237,Rhode Island,US,2/16/20,0,0
21047,29238,Rhode Island,US,2/17/20,0,0
21048,29239,Rhode Island,US,2/18/20,0,0
21049,29240,Rhode Island,US,2/19/20,0,0
21050,29241,Rhode Island,US,2/20/20,0,0
21051,29242,Rhode Island,US,2/21/20,0,0
21052,29243,Rhode Island,US,2/22/20,0,0
21053,29244,Rhode Island,US,2/23/20,0,0
21054,29245,Rhode Island,US,2/24/20,0,0
21055,29246,Rhode Island,US,2/25/20,0,0
21056,29247,Rhode Island,US,2/26/20,0,0
21057,29248,Rhode Island,US,2/27/20,0,0
21058,29249,Rhode Island,US,2/28/20,0,0
21059,29250,Rhode Island,US,2/29/20,0,0
21060,29251,Rhode Island,US,3/1/20,0,0
21061,29252,Rhode Island,US,3/2/20,0,0
21062,29253,Rhode Island,US,3/3/20,0,0
21063,29254,Rhode Island,US,3/4/20,0,0
21064,29255,Rhode Island,US,3/5/20,0,0
21065,29256,Rhode Island,US,3/6/20,0,0
21066,29257,Rhode Island,US,3/7/20,0,0
21067,29258,Rhode Island,US,3/8/20,0,0
21068,29259,Rhode Island,US,3/9/20,0,0
21069,29260,Rhode Island,US,3/10/20,3,0
21070,29261,Rhode Island,US,3/11/20,5,0
21071,29262,Rhode Island,US,3/12/20,5,0
21072,29263,Rhode Island,US,3/13/20,14,0
21073,29264,Rhode Island,US,3/14/20,20,0
21074,29265,Rhode Island,US,3/15/20,20,0
21075,29266,Rhode Island,US,3/16/20,21,0
21076,29267,Rhode Island,US,3/17/20,23,0
21077,29268,Rhode Island,US,3/18/20,33,0
21078,29269,Rhode Island,US,3/19/20,44,0
21079,29270,Rhode Island,US,3/20/20,54,0
21080,29271,Rhode Island,US,3/21/20,66,0
21081,29272,Rhode Island,US,3/22/20,83,0
21082,29273,Rhode Island,US,3/23/20,106,0
21083,29274,Rhode Island,US,3/24/20,124,0
21084,29275,Rhode Island,US,3/25/20,132,0
21085,29276,Rhode Island,US,3/26/20,165,0
21086,29277,Rhode Island,US,3/27/20,203,0
21087,29278,Rhode Island,US,3/28/20,239,2
21088,29279,Rhode Island,US,3/29/20,294,3
21089,29280,Rhode Island,US,3/30/20,408,4
21090,29281,Rhode Island,US,3/31/20,488,8
21091,29282,Rhode Island,US,4/1/20,566,10
21092,29283,Rhode Island,US,4/2/20,657,12
21093,29284,Rhode Island,US,4/3/20,711,14
21094,29285,Rhode Island,US,4/4/20,806,17
21095,29286,Rhode Island,US,4/5/20,922,25
21096,29287,Rhode Island,US,4/6/20,1082,27
21097,29288,Rhode Island,US,4/7/20,1229,30
21098,29319,South Carolina,US,1/22/20,0,0
21099,29320,South Carolina,US,1/23/20,0,0
21100,29321,South Carolina,US,1/24/20,0,0
21101,29322,South Carolina,US,1/25/20,0,0
21102,29323,South Carolina,US,1/26/20,0,0
21103,29324,South Carolina,US,1/27/20,0,0
21104,29325,South Carolina,US,1/28/20,0,0
21105,29326,South Carolina,US,1/29/20,0,0
21106,29327,South Carolina,US,1/30/20,0,0
21107,29328,South Carolina,US,1/31/20,0,0
21108,29329,South Carolina,US,2/1/20,0,0
21109,29330,South Carolina,US,2/2/20,0,0
21110,29331,South Carolina,US,2/3/20,0,0
21111,29332,South Carolina,US,2/4/20,0,0
21112,29333,South Carolina,US,2/5/20,0,0
21113,29334,South Carolina,US,2/6/20,0,0
21114,29335,South Carolina,US,2/7/20,0,0
21115,29336,South Carolina,US,2/8/20,0,0
21116,29337,South Carolina,US,2/9/20,0,0
21117,29338,South Carolina,US,2/10/20,0,0
21118,29339,South Carolina,US,2/11/20,0,0
21119,29340,South Carolina,US,2/12/20,0,0
21120,29341,South Carolina,US,2/13/20,0,0
21121,29342,South Carolina,US,2/14/20,0,0
21122,29343,South Carolina,US,2/15/20,0,0
21123,29344,South Carolina,US,2/16/20,0,0
21124,29345,South Carolina,US,2/17/20,0,0
21125,29346,South Carolina,US,2/18/20,0,0
21126,29347,South Carolina,US,2/19/20,0,0
21127,29348,South Carolina,US,2/20/20,0,0
21128,29349,South Carolina,US,2/21/20,0,0
21129,29350,South Carolina,US,2/22/20,0,0
21130,29351,South Carolina,US,2/23/20,0,0
21131,29352,South Carolina,US,2/24/20,0,0
21132,29353,South Carolina,US,2/25/20,0,0
21133,29354,South Carolina,US,2/26/20,0,0
21134,29355,South Carolina,US,2/27/20,0,0
21135,29356,South Carolina,US,2/28/20,0,0
21136,29357,South Carolina,US,2/29/20,0,0
21137,29358,South Carolina,US,3/1/20,0,0
21138,29359,South Carolina,US,3/2/20,0,0
21139,29360,South Carolina,US,3/3/20,0,0
21140,29361,South Carolina,US,3/4/20,0,0
21141,29362,South Carolina,US,3/5/20,0,0
21142,29363,South Carolina,US,3/6/20,0,0
21143,29364,South Carolina,US,3/7/20,0,0
21144,29365,South Carolina,US,3/8/20,0,0
21145,29366,South Carolina,US,3/9/20,0,0
21146,29367,South Carolina,US,3/10/20,7,0
21147,29368,South Carolina,US,3/11/20,10,0
21148,29369,South Carolina,US,3/12/20,12,0
21149,29370,South Carolina,US,3/13/20,13,0
21150,29371,South Carolina,US,3/14/20,19,0
21151,29372,South Carolina,US,3/15/20,28,0
21152,29373,South Carolina,US,3/16/20,33,1
21153,29374,South Carolina,US,3/17/20,47,1
21154,29375,South Carolina,US,3/18/20,47,1
21155,29376,South Carolina,US,3/19/20,81,1
21156,29377,South Carolina,US,3/20/20,126,1
21157,29378,South Carolina,US,3/21/20,171,3
21158,29379,South Carolina,US,3/22/20,196,3
21159,29380,South Carolina,US,3/23/20,298,5
21160,29381,South Carolina,US,3/24/20,342,5
21161,29382,South Carolina,US,3/25/20,424,7
21162,29383,South Carolina,US,3/26/20,424,9
21163,29384,South Carolina,US,3/27/20,542,13
21164,29385,South Carolina,US,3/28/20,660,15
21165,29386,South Carolina,US,3/29/20,774,16
21166,29387,South Carolina,US,3/30/20,925,18
21167,29388,South Carolina,US,3/31/20,1083,22
21168,29389,South Carolina,US,4/1/20,1293,26
21169,29390,South Carolina,US,4/2/20,1554,31
21170,29391,South Carolina,US,4/3/20,1700,34
21171,29392,South Carolina,US,4/4/20,1917,40
21172,29393,South Carolina,US,4/5/20,2049,44
21173,29394,South Carolina,US,4/6/20,2232,48
21174,29395,South Carolina,US,4/7/20,2417,51
21175,29426,South Dakota,US,1/22/20,0,0
21176,29427,South Dakota,US,1/23/20,0,0
21177,29428,South Dakota,US,1/24/20,0,0
21178,29429,South Dakota,US,1/25/20,0,0
21179,29430,South Dakota,US,1/26/20,0,0
21180,29431,South Dakota,US,1/27/20,0,0
21181,29432,South Dakota,US,1/28/20,0,0
21182,29433,South Dakota,US,1/29/20,0,0
21183,29434,South Dakota,US,1/30/20,0,0
21184,29435,South Dakota,US,1/31/20,0,0
21185,29436,South Dakota,US,2/1/20,0,0
21186,29437,South Dakota,US,2/2/20,0,0
21187,29438,South Dakota,US,2/3/20,0,0
21188,29439,South Dakota,US,2/4/20,0,0
21189,29440,South Dakota,US,2/5/20,0,0
21190,29441,South Dakota,US,2/6/20,0,0
21191,29442,South Dakota,US,2/7/20,0,0
21192,29443,South Dakota,US,2/8/20,0,0
21193,29444,South Dakota,US,2/9/20,0,0
21194,29445,South Dakota,US,2/10/20,0,0
21195,29446,South Dakota,US,2/11/20,0,0
21196,29447,South Dakota,US,2/12/20,0,0
21197,29448,South Dakota,US,2/13/20,0,0
21198,29449,South Dakota,US,2/14/20,0,0
21199,29450,South Dakota,US,2/15/20,0,0
21200,29451,South Dakota,US,2/16/20,0,0
21201,29452,South Dakota,US,2/17/20,0,0
21202,29453,South Dakota,US,2/18/20,0,0
21203,29454,South Dakota,US,2/19/20,0,0
21204,29455,South Dakota,US,2/20/20,0,0
21205,29456,South Dakota,US,2/21/20,0,0
21206,29457,South Dakota,US,2/22/20,0,0
21207,29458,South Dakota,US,2/23/20,0,0
21208,29459,South Dakota,US,2/24/20,0,0
21209,29460,South Dakota,US,2/25/20,0,0
21210,29461,South Dakota,US,2/26/20,0,0
21211,29462,South Dakota,US,2/27/20,0,0
21212,29463,South Dakota,US,2/28/20,0,0
21213,29464,South Dakota,US,2/29/20,0,0
21214,29465,South Dakota,US,3/1/20,0,0
21215,29466,South Dakota,US,3/2/20,0,0
21216,29467,South Dakota,US,3/3/20,0,0
21217,29468,South Dakota,US,3/4/20,0,0
21218,29469,South Dakota,US,3/5/20,0,0
21219,29470,South Dakota,US,3/6/20,0,0
21220,29471,South Dakota,US,3/7/20,0,0
21221,29472,South Dakota,US,3/8/20,0,0
21222,29473,South Dakota,US,3/9/20,0,0
21223,29474,South Dakota,US,3/10/20,0,0
21224,29475,South Dakota,US,3/11/20,8,1
21225,29476,South Dakota,US,3/12/20,8,1
21226,29477,South Dakota,US,3/13/20,8,1
21227,29478,South Dakota,US,3/14/20,9,1
21228,29479,South Dakota,US,3/15/20,9,1
21229,29480,South Dakota,US,3/16/20,10,1
21230,29481,South Dakota,US,3/17/20,11,1
21231,29482,South Dakota,US,3/18/20,11,1
21232,29483,South Dakota,US,3/19/20,11,1
21233,29484,South Dakota,US,3/20/20,14,1
21234,29485,South Dakota,US,3/21/20,14,1
21235,29486,South Dakota,US,3/22/20,21,1
21236,29487,South Dakota,US,3/23/20,28,1
21237,29488,South Dakota,US,3/24/20,30,1
21238,29489,South Dakota,US,3/25/20,41,1
21239,29490,South Dakota,US,3/26/20,46,1
21240,29491,South Dakota,US,3/27/20,58,1
21241,29492,South Dakota,US,3/28/20,68,1
21242,29493,South Dakota,US,3/29/20,90,1
21243,29494,South Dakota,US,3/30/20,101,1
21244,29495,South Dakota,US,3/31/20,108,1
21245,29496,South Dakota,US,4/1/20,129,2
21246,29497,South Dakota,US,4/2/20,165,2
21247,29498,South Dakota,US,4/3/20,187,2
21248,29499,South Dakota,US,4/4/20,212,2
21249,29500,South Dakota,US,4/5/20,240,2
21250,29501,South Dakota,US,4/6/20,288,4
21251,29502,South Dakota,US,4/7/20,320,6
21252,29533,Tennessee,US,1/22/20,0,0
21253,29534,Tennessee,US,1/23/20,0,0
21254,29535,Tennessee,US,1/24/20,0,0
21255,29536,Tennessee,US,1/25/20,0,0
21256,29537,Tennessee,US,1/26/20,0,0
21257,29538,Tennessee,US,1/27/20,0,0
21258,29539,Tennessee,US,1/28/20,0,0
21259,29540,Tennessee,US,1/29/20,0,0
21260,29541,Tennessee,US,1/30/20,0,0
21261,29542,Tennessee,US,1/31/20,0,0
21262,29543,Tennessee,US,2/1/20,0,0
21263,29544,Tennessee,US,2/2/20,0,0
21264,29545,Tennessee,US,2/3/20,0,0
21265,29546,Tennessee,US,2/4/20,0,0
21266,29547,Tennessee,US,2/5/20,0,0
21267,29548,Tennessee,US,2/6/20,0,0
21268,29549,Tennessee,US,2/7/20,0,0
21269,29550,Tennessee,US,2/8/20,0,0
21270,29551,Tennessee,US,2/9/20,0,0
21271,29552,Tennessee,US,2/10/20,0,0
21272,29553,Tennessee,US,2/11/20,0,0
21273,29554,Tennessee,US,2/12/20,0,0
21274,29555,Tennessee,US,2/13/20,0,0
21275,29556,Tennessee,US,2/14/20,0,0
21276,29557,Tennessee,US,2/15/20,0,0
21277,29558,Tennessee,US,2/16/20,0,0
21278,29559,Tennessee,US,2/17/20,0,0
21279,29560,Tennessee,US,2/18/20,0,0
21280,29561,Tennessee,US,2/19/20,0,0
21281,29562,Tennessee,US,2/20/20,0,0
21282,29563,Tennessee,US,2/21/20,0,0
21283,29564,Tennessee,US,2/22/20,0,0
21284,29565,Tennessee,US,2/23/20,0,0
21285,29566,Tennessee,US,2/24/20,0,0
21286,29567,Tennessee,US,2/25/20,0,0
21287,29568,Tennessee,US,2/26/20,0,0
21288,29569,Tennessee,US,2/27/20,0,0
21289,29570,Tennessee,US,2/28/20,0,0
21290,29571,Tennessee,US,2/29/20,0,0
21291,29572,Tennessee,US,3/1/20,0,0
21292,29573,Tennessee,US,3/2/20,0,0
21293,29574,Tennessee,US,3/3/20,0,0
21294,29575,Tennessee,US,3/4/20,0,0
21295,29576,Tennessee,US,3/5/20,0,0
21296,29577,Tennessee,US,3/6/20,0,0
21297,29578,Tennessee,US,3/7/20,0,0
21298,29579,Tennessee,US,3/8/20,0,0
21299,29580,Tennessee,US,3/9/20,0,0
21300,29581,Tennessee,US,3/10/20,7,0
21301,29582,Tennessee,US,3/11/20,9,0
21302,29583,Tennessee,US,3/12/20,18,0
21303,29584,Tennessee,US,3/13/20,26,0
21304,29585,Tennessee,US,3/14/20,32,0
21305,29586,Tennessee,US,3/15/20,39,0
21306,29587,Tennessee,US,3/16/20,52,0
21307,29588,Tennessee,US,3/17/20,74,0
21308,29589,Tennessee,US,3/18/20,79,0
21309,29590,Tennessee,US,3/19/20,154,0
21310,29591,Tennessee,US,3/20/20,233,0
21311,29592,Tennessee,US,3/21/20,371,1
21312,29593,Tennessee,US,3/22/20,505,2
21313,29594,Tennessee,US,3/23/20,614,2
21314,29595,Tennessee,US,3/24/20,772,2
21315,29596,Tennessee,US,3/25/20,916,3
21316,29597,Tennessee,US,3/26/20,1097,3
21317,29598,Tennessee,US,3/27/20,1318,6
21318,29599,Tennessee,US,3/28/20,1511,7
21319,29600,Tennessee,US,3/29/20,1720,8
21320,29601,Tennessee,US,3/30/20,1917,14
21321,29602,Tennessee,US,3/31/20,2391,23
21322,29603,Tennessee,US,4/1/20,2933,24
21323,29604,Tennessee,US,4/2/20,2845,36
21324,29605,Tennessee,US,4/3/20,3067,41
21325,29606,Tennessee,US,4/4/20,3322,50
21326,29607,Tennessee,US,4/5/20,3633,53
21327,29608,Tennessee,US,4/6/20,3802,65
21328,29609,Tennessee,US,4/7/20,4139,72
21329,29640,Texas,US,1/22/20,0,0
21330,29641,Texas,US,1/23/20,0,0
21331,29642,Texas,US,1/24/20,0,0
21332,29643,Texas,US,1/25/20,0,0
21333,29644,Texas,US,1/26/20,0,0
21334,29645,Texas,US,1/27/20,0,0
21335,29646,Texas,US,1/28/20,0,0
21336,29647,Texas,US,1/29/20,0,0
21337,29648,Texas,US,1/30/20,0,0
21338,29649,Texas,US,1/31/20,0,0
21339,29650,Texas,US,2/1/20,0,0
21340,29651,Texas,US,2/2/20,0,0
21341,29652,Texas,US,2/3/20,0,0
21342,29653,Texas,US,2/4/20,0,0
21343,29654,Texas,US,2/5/20,0,0
21344,29655,Texas,US,2/6/20,0,0
21345,29656,Texas,US,2/7/20,0,0
21346,29657,Texas,US,2/8/20,0,0
21347,29658,Texas,US,2/9/20,0,0
21348,29659,Texas,US,2/10/20,0,0
21349,29660,Texas,US,2/11/20,0,0
21350,29661,Texas,US,2/12/20,0,0
21351,29662,Texas,US,2/13/20,0,0
21352,29663,Texas,US,2/14/20,0,0
21353,29664,Texas,US,2/15/20,0,0
21354,29665,Texas,US,2/16/20,0,0
21355,29666,Texas,US,2/17/20,0,0
21356,29667,Texas,US,2/18/20,0,0
21357,29668,Texas,US,2/19/20,0,0
21358,29669,Texas,US,2/20/20,0,0
21359,29670,Texas,US,2/21/20,0,0
21360,29671,Texas,US,2/22/20,0,0
21361,29672,Texas,US,2/23/20,0,0
21362,29673,Texas,US,2/24/20,0,0
21363,29674,Texas,US,2/25/20,0,0
21364,29675,Texas,US,2/26/20,0,0
21365,29676,Texas,US,2/27/20,0,0
21366,29677,Texas,US,2/28/20,0,0
21367,29678,Texas,US,2/29/20,0,0
21368,29679,Texas,US,3/1/20,0,0
21369,29680,Texas,US,3/2/20,0,0
21370,29681,Texas,US,3/3/20,0,0
21371,29682,Texas,US,3/4/20,0,0
21372,29683,Texas,US,3/5/20,0,0
21373,29684,Texas,US,3/6/20,0,0
21374,29685,Texas,US,3/7/20,0,0
21375,29686,Texas,US,3/8/20,0,0
21376,29687,Texas,US,3/9/20,0,0
21377,29688,Texas,US,3/10/20,13,0
21378,29689,Texas,US,3/11/20,21,0
21379,29690,Texas,US,3/12/20,27,0
21380,29691,Texas,US,3/13/20,43,0
21381,29692,Texas,US,3/14/20,57,0
21382,29693,Texas,US,3/15/20,72,0
21383,29694,Texas,US,3/16/20,85,0
21384,29695,Texas,US,3/17/20,110,1
21385,29696,Texas,US,3/18/20,173,3
21386,29697,Texas,US,3/19/20,260,5
21387,29698,Texas,US,3/20/20,394,5
21388,29699,Texas,US,3/21/20,581,5
21389,29700,Texas,US,3/22/20,643,7
21390,29701,Texas,US,3/23/20,758,9
21391,29702,Texas,US,3/24/20,955,12
21392,29703,Texas,US,3/25/20,1229,15
21393,29704,Texas,US,3/26/20,1563,21
21394,29705,Texas,US,3/27/20,1937,26
21395,29706,Texas,US,3/28/20,2455,30
21396,29707,Texas,US,3/29/20,2792,37
21397,29708,Texas,US,3/30/20,3147,45
21398,29709,Texas,US,3/31/20,3809,54
21399,29710,Texas,US,4/1/20,4355,66
21400,29711,Texas,US,4/2/20,5069,77
21401,29712,Texas,US,4/3/20,5734,100
21402,29713,Texas,US,4/4/20,6556,116
21403,29714,Texas,US,4/5/20,7209,136
21404,29715,Texas,US,4/6/20,8043,150
21405,29716,Texas,US,4/7/20,8925,160
21406,29747,Utah,US,1/22/20,0,0
21407,29748,Utah,US,1/23/20,0,0
21408,29749,Utah,US,1/24/20,0,0
21409,29750,Utah,US,1/25/20,0,0
21410,29751,Utah,US,1/26/20,0,0
21411,29752,Utah,US,1/27/20,0,0
21412,29753,Utah,US,1/28/20,0,0
21413,29754,Utah,US,1/29/20,0,0
21414,29755,Utah,US,1/30/20,0,0
21415,29756,Utah,US,1/31/20,0,0
21416,29757,Utah,US,2/1/20,0,0
21417,29758,Utah,US,2/2/20,0,0
21418,29759,Utah,US,2/3/20,0,0
21419,29760,Utah,US,2/4/20,0,0
21420,29761,Utah,US,2/5/20,0,0
21421,29762,Utah,US,2/6/20,0,0
21422,29763,Utah,US,2/7/20,0,0
21423,29764,Utah,US,2/8/20,0,0
21424,29765,Utah,US,2/9/20,0,0
21425,29766,Utah,US,2/10/20,0,0
21426,29767,Utah,US,2/11/20,0,0
21427,29768,Utah,US,2/12/20,0,0
21428,29769,Utah,US,2/13/20,0,0
21429,29770,Utah,US,2/14/20,0,0
21430,29771,Utah,US,2/15/20,0,0
21431,29772,Utah,US,2/16/20,0,0
21432,29773,Utah,US,2/17/20,0,0
21433,29774,Utah,US,2/18/20,0,0
21434,29775,Utah,US,2/19/20,0,0
21435,29776,Utah,US,2/20/20,0,0
21436,29777,Utah,US,2/21/20,0,0
21437,29778,Utah,US,2/22/20,0,0
21438,29779,Utah,US,2/23/20,0,0
21439,29780,Utah,US,2/24/20,0,0
21440,29781,Utah,US,2/25/20,0,0
21441,29782,Utah,US,2/26/20,0,0
21442,29783,Utah,US,2/27/20,0,0
21443,29784,Utah,US,2/28/20,0,0
21444,29785,Utah,US,2/29/20,0,0
21445,29786,Utah,US,3/1/20,0,0
21446,29787,Utah,US,3/2/20,0,0
21447,29788,Utah,US,3/3/20,0,0
21448,29789,Utah,US,3/4/20,0,0
21449,29790,Utah,US,3/5/20,0,0
21450,29791,Utah,US,3/6/20,0,0
21451,29792,Utah,US,3/7/20,0,0
21452,29793,Utah,US,3/8/20,0,0
21453,29794,Utah,US,3/9/20,0,0
21454,29795,Utah,US,3/10/20,2,0
21455,29796,Utah,US,3/11/20,3,0
21456,29797,Utah,US,3/12/20,5,0
21457,29798,Utah,US,3/13/20,9,0
21458,29799,Utah,US,3/14/20,10,0
21459,29800,Utah,US,3/15/20,28,0
21460,29801,Utah,US,3/16/20,39,0
21461,29802,Utah,US,3/17/20,51,0
21462,29803,Utah,US,3/18/20,51,0
21463,29804,Utah,US,3/19/20,80,0
21464,29805,Utah,US,3/20/20,78,0
21465,29806,Utah,US,3/21/20,136,0
21466,29807,Utah,US,3/22/20,162,1
21467,29808,Utah,US,3/23/20,257,1
21468,29809,Utah,US,3/24/20,298,1
21469,29810,Utah,US,3/25/20,340,1
21470,29811,Utah,US,3/26/20,396,1
21471,29812,Utah,US,3/27/20,472,1
21472,29813,Utah,US,3/28/20,602,1
21473,29814,Utah,US,3/29/20,720,2
21474,29815,Utah,US,3/30/20,804,4
21475,29816,Utah,US,3/31/20,888,5
21476,29817,Utah,US,4/1/20,888,5
21477,29818,Utah,US,4/2/20,1092,7
21478,29819,Utah,US,4/3/20,1255,7
21479,29820,Utah,US,4/4/20,1435,8
21480,29821,Utah,US,4/5/20,1608,8
21481,29822,Utah,US,4/6/20,1685,13
21482,29823,Utah,US,4/7/20,1746,13
21483,29854,Vermont,US,1/22/20,0,0
21484,29855,Vermont,US,1/23/20,0,0
21485,29856,Vermont,US,1/24/20,0,0
21486,29857,Vermont,US,1/25/20,0,0
21487,29858,Vermont,US,1/26/20,0,0
21488,29859,Vermont,US,1/27/20,0,0
21489,29860,Vermont,US,1/28/20,0,0
21490,29861,Vermont,US,1/29/20,0,0
21491,29862,Vermont,US,1/30/20,0,0
21492,29863,Vermont,US,1/31/20,0,0
21493,29864,Vermont,US,2/1/20,0,0
21494,29865,Vermont,US,2/2/20,0,0
21495,29866,Vermont,US,2/3/20,0,0
21496,29867,Vermont,US,2/4/20,0,0
21497,29868,Vermont,US,2/5/20,0,0
21498,29869,Vermont,US,2/6/20,0,0
21499,29870,Vermont,US,2/7/20,0,0
21500,29871,Vermont,US,2/8/20,0,0
21501,29872,Vermont,US,2/9/20,0,0
21502,29873,Vermont,US,2/10/20,0,0
21503,29874,Vermont,US,2/11/20,0,0
21504,29875,Vermont,US,2/12/20,0,0
21505,29876,Vermont,US,2/13/20,0,0
21506,29877,Vermont,US,2/14/20,0,0
