,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
25681,28984,Kansas,US,2/18/20,0,0
25682,28985,Kansas,US,2/19/20,0,0
25683,28986,Kansas,US,2/20/20,0,0
25684,28987,Kansas,US,2/21/20,0,0
25685,28988,Kansas,US,2/22/20,0,0
25686,28989,Kansas,US,2/23/20,0,0
25687,28990,Kansas,US,2/24/20,0,0
25688,28991,Kansas,US,2/25/20,0,0
25689,28992,Kansas,US,2/26/20,0,0
25690,28993,Kansas,US,2/27/20,0,0
25691,28994,Kansas,US,2/28/20,0,0
25692,28995,Kansas,US,2/29/20,0,0
25693,28996,Kansas,US,3/1/20,0,0
25694,28997,Kansas,US,3/2/20,0,0
25695,28998,Kansas,US,3/3/20,0,0
25696,28999,Kansas,US,3/4/20,0,0
25697,29000,Kansas,US,3/5/20,0,0
25698,29001,Kansas,US,3/6/20,0,0
25699,29002,Kansas,US,3/7/20,0,0
25700,29003,Kansas,US,3/8/20,0,0
25701,29004,Kansas,US,3/9/20,0,0
25702,29005,Kansas,US,3/10/20,1,0
25703,29006,Kansas,US,3/11/20,1,0
25704,29007,Kansas,US,3/12/20,1,0
25705,29008,Kansas,US,3/13/20,5,1
25706,29009,Kansas,US,3/14/20,8,1
25707,29010,Kansas,US,3/15/20,8,1
25708,29011,Kansas,US,3/16/20,11,1
25709,29012,Kansas,US,3/17/20,18,1
25710,29013,Kansas,US,3/18/20,18,1
25711,29014,Kansas,US,3/19/20,34,1
25712,29015,Kansas,US,3/20/20,44,1
25713,29016,Kansas,US,3/21/20,57,2
25714,29017,Kansas,US,3/22/20,65,2
25715,29018,Kansas,US,3/23/20,84,2
25716,29019,Kansas,US,3/24/20,100,2
25717,29020,Kansas,US,3/25/20,134,3
25718,29021,Kansas,US,3/26/20,172,3
25719,29022,Kansas,US,3/27/20,206,4
25720,29023,Kansas,US,3/28/20,266,4
25721,29024,Kansas,US,3/29/20,330,7
25722,29025,Kansas,US,3/30/20,372,8
25723,29026,Kansas,US,3/31/20,434,9
25724,29027,Kansas,US,4/1/20,485,10
25725,29028,Kansas,US,4/2/20,553,12
25726,29029,Kansas,US,4/3/20,629,18
25727,29030,Kansas,US,4/4/20,698,21
25728,29031,Kansas,US,4/5/20,751,22
25729,29032,Kansas,US,4/6/20,849,25
25730,29033,Kansas,US,4/7/20,912,29
25731,29034,Kansas,US,4/8/20,1046,34
25732,29035,Kansas,US,4/9/20,1116,42
25733,29036,Kansas,US,4/10/20,1117,42
25734,29037,Kansas,US,4/11/20,1275,55
25735,29038,Kansas,US,4/12/20,1344,56
25736,29039,Kansas,US,4/13/20,1390,62
25737,29040,Kansas,US,4/14/20,1441,69
25738,29041,Kansas,US,4/15/20,1504,71
25739,29042,Kansas,US,4/16/20,1615,80
25740,29043,Kansas,US,4/17/20,1730,82
25741,29044,Kansas,US,4/18/20,1821,85
25742,29045,Kansas,US,4/19/20,1905,93
25743,29046,Kansas,US,4/20/20,2048,102
25744,29047,Kansas,US,4/21/20,2164,109
25745,29048,Kansas,US,4/22/20,2331,112
25746,29049,Kansas,US,4/23/20,2721,113
25747,29050,Kansas,US,4/24/20,2959,118
25748,29051,Kansas,US,4/25/20,3135,120
25749,29052,Kansas,US,4/26/20,3277,121
25750,29053,Kansas,US,4/27/20,3473,126
25751,29054,Kansas,US,4/28/20,3652,127
25752,29055,Kansas,US,4/29/20,3839,134
25753,29056,Kansas,US,4/30/20,4413,134
25754,29057,Kansas,US,5/1/20,4634,140
25755,29071,Kentucky,US,1/22/20,0,0
25756,29072,Kentucky,US,1/23/20,0,0
25757,29073,Kentucky,US,1/24/20,0,0
25758,29074,Kentucky,US,1/25/20,0,0
25759,29075,Kentucky,US,1/26/20,0,0
25760,29076,Kentucky,US,1/27/20,0,0
25761,29077,Kentucky,US,1/28/20,0,0
25762,29078,Kentucky,US,1/29/20,0,0
25763,29079,Kentucky,US,1/30/20,0,0
25764,29080,Kentucky,US,1/31/20,0,0
25765,29081,Kentucky,US,2/1/20,0,0
25766,29082,Kentucky,US,2/2/20,0,0
25767,29083,Kentucky,US,2/3/20,0,0
25768,29084,Kentucky,US,2/4/20,0,0
25769,29085,Kentucky,US,2/5/20,0,0
25770,29086,Kentucky,US,2/6/20,0,0
25771,29087,Kentucky,US,2/7/20,0,0
25772,29088,Kentucky,US,2/8/20,0,0
25773,29089,Kentucky,US,2/9/20,0,0
25774,29090,Kentucky,US,2/10/20,0,0
25775,29091,Kentucky,US,2/11/20,0,0
25776,29092,Kentucky,US,2/12/20,0,0
25777,29093,Kentucky,US,2/13/20,0,0
25778,29094,Kentucky,US,2/14/20,0,0
25779,29095,Kentucky,US,2/15/20,0,0
25780,29096,Kentucky,US,2/16/20,0,0
25781,29097,Kentucky,US,2/17/20,0,0
25782,29098,Kentucky,US,2/18/20,0,0
25783,29099,Kentucky,US,2/19/20,0,0
25784,29100,Kentucky,US,2/20/20,0,0
25785,29101,Kentucky,US,2/21/20,0,0
25786,29102,Kentucky,US,2/22/20,0,0
25787,29103,Kentucky,US,2/23/20,0,0
25788,29104,Kentucky,US,2/24/20,0,0
25789,29105,Kentucky,US,2/25/20,0,0
25790,29106,Kentucky,US,2/26/20,0,0
25791,29107,Kentucky,US,2/27/20,0,0
25792,29108,Kentucky,US,2/28/20,0,0
25793,29109,Kentucky,US,2/29/20,0,0
25794,29110,Kentucky,US,3/1/20,0,0
25795,29111,Kentucky,US,3/2/20,0,0
25796,29112,Kentucky,US,3/3/20,0,0
25797,29113,Kentucky,US,3/4/20,0,0
25798,29114,Kentucky,US,3/5/20,0,0
25799,29115,Kentucky,US,3/6/20,0,0
25800,29116,Kentucky,US,3/7/20,0,0
25801,29117,Kentucky,US,3/8/20,0,0
25802,29118,Kentucky,US,3/9/20,0,0
25803,29119,Kentucky,US,3/10/20,6,0
25804,29120,Kentucky,US,3/11/20,8,0
25805,29121,Kentucky,US,3/12/20,10,0
25806,29122,Kentucky,US,3/13/20,14,0
25807,29123,Kentucky,US,3/14/20,14,0
25808,29124,Kentucky,US,3/15/20,20,0
25809,29125,Kentucky,US,3/16/20,21,1
25810,29126,Kentucky,US,3/17/20,26,1
25811,29127,Kentucky,US,3/18/20,27,1
25812,29128,Kentucky,US,3/19/20,37,2
25813,29129,Kentucky,US,3/20/20,47,2
25814,29130,Kentucky,US,3/21/20,87,3
25815,29131,Kentucky,US,3/22/20,103,3
25816,29132,Kentucky,US,3/23/20,123,4
25817,29133,Kentucky,US,3/24/20,162,4
25818,29134,Kentucky,US,3/25/20,197,5
25819,29135,Kentucky,US,3/26/20,247,5
25820,29136,Kentucky,US,3/27/20,301,7
25821,29137,Kentucky,US,3/28/20,380,9
25822,29138,Kentucky,US,3/29/20,438,9
25823,29139,Kentucky,US,3/30/20,479,11
25824,29140,Kentucky,US,3/31/20,628,11
25825,29141,Kentucky,US,4/1/20,632,18
25826,29142,Kentucky,US,4/2/20,770,31
25827,29143,Kentucky,US,4/3/20,770,34
25828,29144,Kentucky,US,4/4/20,917,40
25829,29145,Kentucky,US,4/5/20,955,45
25830,29146,Kentucky,US,4/6/20,955,45
25831,29147,Kentucky,US,4/7/20,1149,65
25832,29148,Kentucky,US,4/8/20,1149,65
25833,29149,Kentucky,US,4/9/20,1341,73
25834,29150,Kentucky,US,4/10/20,1693,90
25835,29151,Kentucky,US,4/11/20,1693,90
25836,29152,Kentucky,US,4/12/20,1963,97
25837,29153,Kentucky,US,4/13/20,2018,113
25838,29154,Kentucky,US,4/14/20,2048,106
25839,29155,Kentucky,US,4/15/20,2210,115
25840,29156,Kentucky,US,4/16/20,2435,129
25841,29157,Kentucky,US,4/17/20,2522,137
25842,29158,Kentucky,US,4/18/20,2707,144
25843,29159,Kentucky,US,4/19/20,2960,146
25844,29160,Kentucky,US,4/20/20,3050,154
25845,29161,Kentucky,US,4/21/20,3204,171
25846,29162,Kentucky,US,4/22/20,3378,185
25847,29163,Kentucky,US,4/23/20,3479,191
25848,29164,Kentucky,US,4/24/20,3779,200
25849,29165,Kentucky,US,4/25/20,3915,205
25850,29166,Kentucky,US,4/26/20,4085,208
25851,29167,Kentucky,US,4/27/20,4156,213
25852,29168,Kentucky,US,4/28/20,4375,225
25853,29169,Kentucky,US,4/29/20,4537,234
25854,29170,Kentucky,US,4/30/20,4708,240
25855,29171,Kentucky,US,5/1/20,4882,246
25856,29185,Louisiana,US,1/22/20,0,0
25857,29186,Louisiana,US,1/23/20,0,0
25858,29187,Louisiana,US,1/24/20,0,0
25859,29188,Louisiana,US,1/25/20,0,0
25860,29189,Louisiana,US,1/26/20,0,0
25861,29190,Louisiana,US,1/27/20,0,0
25862,29191,Louisiana,US,1/28/20,0,0
25863,29192,Louisiana,US,1/29/20,0,0
25864,29193,Louisiana,US,1/30/20,0,0
25865,29194,Louisiana,US,1/31/20,0,0
25866,29195,Louisiana,US,2/1/20,0,0
25867,29196,Louisiana,US,2/2/20,0,0
25868,29197,Louisiana,US,2/3/20,0,0
25869,29198,Louisiana,US,2/4/20,0,0
25870,29199,Louisiana,US,2/5/20,0,0
25871,29200,Louisiana,US,2/6/20,0,0
25872,29201,Louisiana,US,2/7/20,0,0
25873,29202,Louisiana,US,2/8/20,0,0
25874,29203,Louisiana,US,2/9/20,0,0
25875,29204,Louisiana,US,2/10/20,0,0
25876,29205,Louisiana,US,2/11/20,0,0
25877,29206,Louisiana,US,2/12/20,0,0
25878,29207,Louisiana,US,2/13/20,0,0
25879,29208,Louisiana,US,2/14/20,0,0
25880,29209,Louisiana,US,2/15/20,0,0
25881,29210,Louisiana,US,2/16/20,0,0
25882,29211,Louisiana,US,2/17/20,0,0
25883,29212,Louisiana,US,2/18/20,0,0
25884,29213,Louisiana,US,2/19/20,0,0
25885,29214,Louisiana,US,2/20/20,0,0
25886,29215,Louisiana,US,2/21/20,0,0
25887,29216,Louisiana,US,2/22/20,0,0
25888,29217,Louisiana,US,2/23/20,0,0
25889,29218,Louisiana,US,2/24/20,0,0
25890,29219,Louisiana,US,2/25/20,0,0
25891,29220,Louisiana,US,2/26/20,0,0
25892,29221,Louisiana,US,2/27/20,0,0
25893,29222,Louisiana,US,2/28/20,0,0
25894,29223,Louisiana,US,2/29/20,0,0
25895,29224,Louisiana,US,3/1/20,0,0
25896,29225,Louisiana,US,3/2/20,0,0
25897,29226,Louisiana,US,3/3/20,0,0
25898,29227,Louisiana,US,3/4/20,0,0
25899,29228,Louisiana,US,3/5/20,0,0
25900,29229,Louisiana,US,3/6/20,0,0
25901,29230,Louisiana,US,3/7/20,0,0
25902,29231,Louisiana,US,3/8/20,0,0
25903,29232,Louisiana,US,3/9/20,0,0
25904,29233,Louisiana,US,3/10/20,1,0
25905,29234,Louisiana,US,3/11/20,6,0
25906,29235,Louisiana,US,3/12/20,19,0
25907,29236,Louisiana,US,3/13/20,36,0
25908,29237,Louisiana,US,3/14/20,77,1
25909,29238,Louisiana,US,3/15/20,91,2
25910,29239,Louisiana,US,3/16/20,136,3
25911,29240,Louisiana,US,3/17/20,196,4
25912,29241,Louisiana,US,3/18/20,257,4
25913,29242,Louisiana,US,3/19/20,392,10
25914,29243,Louisiana,US,3/20/20,538,14
25915,29244,Louisiana,US,3/21/20,585,16
25916,29245,Louisiana,US,3/22/20,837,20
25917,29246,Louisiana,US,3/23/20,1172,35
25918,29247,Louisiana,US,3/24/20,1388,46
25919,29248,Louisiana,US,3/25/20,1795,65
25920,29249,Louisiana,US,3/26/20,2304,83
25921,29250,Louisiana,US,3/27/20,2744,119
25922,29251,Louisiana,US,3/28/20,3315,137
25923,29252,Louisiana,US,3/29/20,3540,151
25924,29253,Louisiana,US,3/30/20,4025,185
25925,29254,Louisiana,US,3/31/20,5237,239
25926,29255,Louisiana,US,4/1/20,6424,273
25927,29256,Louisiana,US,4/2/20,9149,310
25928,29257,Louisiana,US,4/3/20,10297,370
25929,29258,Louisiana,US,4/4/20,12496,409
25930,29259,Louisiana,US,4/5/20,13010,477
25931,29260,Louisiana,US,4/6/20,14867,512
25932,29261,Louisiana,US,4/7/20,16284,582
25933,29262,Louisiana,US,4/8/20,17030,652
25934,29263,Louisiana,US,4/9/20,18283,702
25935,29264,Louisiana,US,4/10/20,19253,755
25936,29265,Louisiana,US,4/11/20,20014,806
25937,29266,Louisiana,US,4/12/20,20595,840
25938,29267,Louisiana,US,4/13/20,21016,884
25939,29268,Louisiana,US,4/14/20,21518,1013
25940,29269,Louisiana,US,4/15/20,21951,1103
25941,29270,Louisiana,US,4/16/20,22532,1156
25942,29271,Louisiana,US,4/17/20,23118,1213
25943,29272,Louisiana,US,4/18/20,23580,1267
25944,29273,Louisiana,US,4/19/20,23928,1296
25945,29274,Louisiana,US,4/20/20,24523,1328
25946,29275,Louisiana,US,4/21/20,24854,1405
25947,29276,Louisiana,US,4/22/20,25258,1473
25948,29277,Louisiana,US,4/23/20,25739,1599
25949,29278,Louisiana,US,4/24/20,26140,1660
25950,29279,Louisiana,US,4/25/20,26512,1707
25951,29280,Louisiana,US,4/26/20,26773,1729
25952,29281,Louisiana,US,4/27/20,27068,1740
25953,29282,Louisiana,US,4/28/20,27286,1801
25954,29283,Louisiana,US,4/29/20,27660,1845
25955,29284,Louisiana,US,4/30/20,28001,1905
25956,29285,Louisiana,US,5/1/20,28711,1970
25957,29299,Maine,US,1/22/20,0,0
25958,29300,Maine,US,1/23/20,0,0
25959,29301,Maine,US,1/24/20,0,0
25960,29302,Maine,US,1/25/20,0,0
25961,29303,Maine,US,1/26/20,0,0
25962,29304,Maine,US,1/27/20,0,0
25963,29305,Maine,US,1/28/20,0,0
25964,29306,Maine,US,1/29/20,0,0
25965,29307,Maine,US,1/30/20,0,0
25966,29308,Maine,US,1/31/20,0,0
25967,29309,Maine,US,2/1/20,0,0
25968,29310,Maine,US,2/2/20,0,0
25969,29311,Maine,US,2/3/20,0,0
25970,29312,Maine,US,2/4/20,0,0
25971,29313,Maine,US,2/5/20,0,0
25972,29314,Maine,US,2/6/20,0,0
25973,29315,Maine,US,2/7/20,0,0
25974,29316,Maine,US,2/8/20,0,0
25975,29317,Maine,US,2/9/20,0,0
25976,29318,Maine,US,2/10/20,0,0
25977,29319,Maine,US,2/11/20,0,0
25978,29320,Maine,US,2/12/20,0,0
25979,29321,Maine,US,2/13/20,0,0
25980,29322,Maine,US,2/14/20,0,0
25981,29323,Maine,US,2/15/20,0,0
25982,29324,Maine,US,2/16/20,0,0
25983,29325,Maine,US,2/17/20,0,0
25984,29326,Maine,US,2/18/20,0,0
25985,29327,Maine,US,2/19/20,0,0
25986,29328,Maine,US,2/20/20,0,0
25987,29329,Maine,US,2/21/20,0,0
25988,29330,Maine,US,2/22/20,0,0
25989,29331,Maine,US,2/23/20,0,0
25990,29332,Maine,US,2/24/20,0,0
25991,29333,Maine,US,2/25/20,0,0
25992,29334,Maine,US,2/26/20,0,0
25993,29335,Maine,US,2/27/20,0,0
25994,29336,Maine,US,2/28/20,0,0
25995,29337,Maine,US,2/29/20,0,0
25996,29338,Maine,US,3/1/20,0,0
25997,29339,Maine,US,3/2/20,0,0
25998,29340,Maine,US,3/3/20,0,0
25999,29341,Maine,US,3/4/20,0,0
26000,29342,Maine,US,3/5/20,0,0
26001,29343,Maine,US,3/6/20,0,0
26002,29344,Maine,US,3/7/20,0,0
26003,29345,Maine,US,3/8/20,0,0
26004,29346,Maine,US,3/9/20,0,0
26005,29347,Maine,US,3/10/20,0,0
26006,29348,Maine,US,3/11/20,0,0
26007,29349,Maine,US,3/12/20,0,0
26008,29350,Maine,US,3/13/20,1,0
26009,29351,Maine,US,3/14/20,3,0
26010,29352,Maine,US,3/15/20,12,0
26011,29353,Maine,US,3/16/20,17,0
26012,29354,Maine,US,3/17/20,32,0
26013,29355,Maine,US,3/18/20,42,0
26014,29356,Maine,US,3/19/20,52,0
26015,29357,Maine,US,3/20/20,56,0
26016,29358,Maine,US,3/21/20,70,0
26017,29359,Maine,US,3/22/20,89,0
26018,29360,Maine,US,3/23/20,107,0
26019,29361,Maine,US,3/24/20,118,0
26020,29362,Maine,US,3/25/20,142,0
26021,29363,Maine,US,3/26/20,155,0
26022,29364,Maine,US,3/27/20,168,1
26023,29365,Maine,US,3/28/20,211,1
26024,29366,Maine,US,3/29/20,253,3
26025,29367,Maine,US,3/30/20,275,3
26026,29368,Maine,US,3/31/20,303,5
26027,29369,Maine,US,4/1/20,303,5
26028,29370,Maine,US,4/2/20,376,7
26029,29371,Maine,US,4/3/20,432,9
26030,29372,Maine,US,4/4/20,456,10
26031,29373,Maine,US,4/5/20,470,10
26032,29374,Maine,US,4/6/20,499,10
26033,29375,Maine,US,4/7/20,519,12
26034,29376,Maine,US,4/8/20,537,14
26035,29377,Maine,US,4/9/20,560,16
26036,29378,Maine,US,4/10/20,586,17
26037,29379,Maine,US,4/11/20,616,19
26038,29380,Maine,US,4/12/20,633,19
26039,29381,Maine,US,4/13/20,698,19
26040,29382,Maine,US,4/14/20,735,20
26041,29383,Maine,US,4/15/20,770,24
26042,29384,Maine,US,4/16/20,796,27
26043,29385,Maine,US,4/17/20,827,29
26044,29386,Maine,US,4/18/20,847,32
26045,29387,Maine,US,4/19/20,867,34
26046,29388,Maine,US,4/20/20,875,35
26047,29389,Maine,US,4/21/20,888,36
26048,29390,Maine,US,4/22/20,907,39
26049,29391,Maine,US,4/23/20,937,44
26050,29392,Maine,US,4/24/20,965,47
26051,29393,Maine,US,4/25/20,965,47
26052,29394,Maine,US,4/26/20,1015,50
26053,29395,Maine,US,4/27/20,1023,51
26054,29396,Maine,US,4/28/20,1040,51
26055,29397,Maine,US,4/29/20,1056,52
26056,29398,Maine,US,4/30/20,1095,53
26057,29399,Maine,US,5/1/20,1123,55
26058,29413,Maryland,US,1/22/20,0,0
26059,29414,Maryland,US,1/23/20,0,0
26060,29415,Maryland,US,1/24/20,0,0
26061,29416,Maryland,US,1/25/20,0,0
26062,29417,Maryland,US,1/26/20,0,0
26063,29418,Maryland,US,1/27/20,0,0
26064,29419,Maryland,US,1/28/20,0,0
26065,29420,Maryland,US,1/29/20,0,0
26066,29421,Maryland,US,1/30/20,0,0
26067,29422,Maryland,US,1/31/20,0,0
26068,29423,Maryland,US,2/1/20,0,0
26069,29424,Maryland,US,2/2/20,0,0
26070,29425,Maryland,US,2/3/20,0,0
26071,29426,Maryland,US,2/4/20,0,0
26072,29427,Maryland,US,2/5/20,0,0
26073,29428,Maryland,US,2/6/20,0,0
26074,29429,Maryland,US,2/7/20,0,0
26075,29430,Maryland,US,2/8/20,0,0
26076,29431,Maryland,US,2/9/20,0,0
26077,29432,Maryland,US,2/10/20,0,0
26078,29433,Maryland,US,2/11/20,0,0
26079,29434,Maryland,US,2/12/20,0,0
26080,29435,Maryland,US,2/13/20,0,0
26081,29436,Maryland,US,2/14/20,0,0
26082,29437,Maryland,US,2/15/20,0,0
26083,29438,Maryland,US,2/16/20,0,0
26084,29439,Maryland,US,2/17/20,0,0
26085,29440,Maryland,US,2/18/20,0,0
26086,29441,Maryland,US,2/19/20,0,0
26087,29442,Maryland,US,2/20/20,0,0
26088,29443,Maryland,US,2/21/20,0,0
26089,29444,Maryland,US,2/22/20,0,0
26090,29445,Maryland,US,2/23/20,0,0
26091,29446,Maryland,US,2/24/20,0,0
26092,29447,Maryland,US,2/25/20,0,0
26093,29448,Maryland,US,2/26/20,0,0
26094,29449,Maryland,US,2/27/20,0,0
26095,29450,Maryland,US,2/28/20,0,0
26096,29451,Maryland,US,2/29/20,0,0
26097,29452,Maryland,US,3/1/20,0,0
26098,29453,Maryland,US,3/2/20,0,0
26099,29454,Maryland,US,3/3/20,0,0
26100,29455,Maryland,US,3/4/20,0,0
26101,29456,Maryland,US,3/5/20,0,0
26102,29457,Maryland,US,3/6/20,0,0
26103,29458,Maryland,US,3/7/20,0,0
26104,29459,Maryland,US,3/8/20,0,0
26105,29460,Maryland,US,3/9/20,0,0
26106,29461,Maryland,US,3/10/20,8,0
26107,29462,Maryland,US,3/11/20,9,0
26108,29463,Maryland,US,3/12/20,12,0
26109,29464,Maryland,US,3/13/20,18,0
26110,29465,Maryland,US,3/14/20,26,0
26111,29466,Maryland,US,3/15/20,32,0
26112,29467,Maryland,US,3/16/20,41,0
26113,29468,Maryland,US,3/17/20,60,0
26114,29469,Maryland,US,3/18/20,85,0
26115,29470,Maryland,US,3/19/20,107,1
26116,29471,Maryland,US,3/20/20,149,1
26117,29472,Maryland,US,3/21/20,193,2
26118,29473,Maryland,US,3/22/20,244,3
26119,29474,Maryland,US,3/23/20,290,3
26120,29475,Maryland,US,3/24/20,349,4
26121,29476,Maryland,US,3/25/20,425,4
26122,29477,Maryland,US,3/26/20,583,4
26123,29478,Maryland,US,3/27/20,775,5
26124,29479,Maryland,US,3/28/20,995,5
26125,29480,Maryland,US,3/29/20,1239,10
26126,29481,Maryland,US,3/30/20,1413,15
26127,29482,Maryland,US,3/31/20,1660,18
26128,29483,Maryland,US,4/1/20,1986,31
26129,29484,Maryland,US,4/2/20,2331,36
26130,29485,Maryland,US,4/3/20,2758,43
26131,29486,Maryland,US,4/4/20,3125,54
26132,29487,Maryland,US,4/5/20,3617,67
26133,29488,Maryland,US,4/6/20,4045,91
26134,29489,Maryland,US,4/7/20,4371,103
26135,29490,Maryland,US,4/8/20,5529,124
26136,29491,Maryland,US,4/9/20,6185,138
26137,29492,Maryland,US,4/10/20,6968,171
26138,29493,Maryland,US,4/11/20,7694,206
26139,29494,Maryland,US,4/12/20,8225,236
26140,29495,Maryland,US,4/13/20,8936,262
26141,29496,Maryland,US,4/14/20,9472,302
26142,29497,Maryland,US,4/15/20,10032,311
26143,29498,Maryland,US,4/16/20,10784,319
26144,29499,Maryland,US,4/17/20,11572,334
26145,29500,Maryland,US,4/18/20,12326,421
26146,29501,Maryland,US,4/19/20,12847,461
26147,29502,Maryland,US,4/20/20,13684,582
26148,29503,Maryland,US,4/21/20,14193,652
26149,29504,Maryland,US,4/22/20,14775,698
26150,29505,Maryland,US,4/23/20,15737,748
26151,29506,Maryland,US,4/24/20,16616,798
26152,29507,Maryland,US,4/25/20,17766,875
26153,29508,Maryland,US,4/26/20,18581,910
26154,29509,Maryland,US,4/27/20,19487,945
26155,29510,Maryland,US,4/28/20,20113,1016
26156,29511,Maryland,US,4/29/20,20849,1078
26157,29512,Maryland,US,4/30/20,21742,1140
26158,29513,Maryland,US,5/1/20,23472,1080
26159,29527,Massachusetts,US,1/22/20,0,0
26160,29528,Massachusetts,US,1/23/20,0,0
26161,29529,Massachusetts,US,1/24/20,0,0
26162,29530,Massachusetts,US,1/25/20,0,0
26163,29531,Massachusetts,US,1/26/20,0,0
26164,29532,Massachusetts,US,1/27/20,0,0
26165,29533,Massachusetts,US,1/28/20,0,0
26166,29534,Massachusetts,US,1/29/20,0,0
26167,29535,Massachusetts,US,1/30/20,0,0
26168,29536,Massachusetts,US,1/31/20,0,0
26169,29537,Massachusetts,US,2/1/20,0,0
26170,29538,Massachusetts,US,2/2/20,0,0
26171,29539,Massachusetts,US,2/3/20,0,0
26172,29540,Massachusetts,US,2/4/20,0,0
26173,29541,Massachusetts,US,2/5/20,0,0
26174,29542,Massachusetts,US,2/6/20,0,0
26175,29543,Massachusetts,US,2/7/20,0,0
26176,29544,Massachusetts,US,2/8/20,0,0
26177,29545,Massachusetts,US,2/9/20,0,0
26178,29546,Massachusetts,US,2/10/20,0,0
26179,29547,Massachusetts,US,2/11/20,0,0
26180,29548,Massachusetts,US,2/12/20,0,0
26181,29549,Massachusetts,US,2/13/20,0,0
26182,29550,Massachusetts,US,2/14/20,0,0
26183,29551,Massachusetts,US,2/15/20,0,0
26184,29552,Massachusetts,US,2/16/20,0,0
26185,29553,Massachusetts,US,2/17/20,0,0
26186,29554,Massachusetts,US,2/18/20,0,0
26187,29555,Massachusetts,US,2/19/20,0,0
26188,29556,Massachusetts,US,2/20/20,0,0
26189,29557,Massachusetts,US,2/21/20,0,0
26190,29558,Massachusetts,US,2/22/20,0,0
26191,29559,Massachusetts,US,2/23/20,0,0
26192,29560,Massachusetts,US,2/24/20,0,0
26193,29561,Massachusetts,US,2/25/20,0,0
26194,29562,Massachusetts,US,2/26/20,0,0
26195,29563,Massachusetts,US,2/27/20,0,0
26196,29564,Massachusetts,US,2/28/20,0,0
26197,29565,Massachusetts,US,2/29/20,0,0
26198,29566,Massachusetts,US,3/1/20,0,0
26199,29567,Massachusetts,US,3/2/20,0,0
26200,29568,Massachusetts,US,3/3/20,0,0
26201,29569,Massachusetts,US,3/4/20,0,0
26202,29570,Massachusetts,US,3/5/20,0,0
26203,29571,Massachusetts,US,3/6/20,0,0
26204,29572,Massachusetts,US,3/7/20,0,0
26205,29573,Massachusetts,US,3/8/20,0,0
26206,29574,Massachusetts,US,3/9/20,0,0
26207,29575,Massachusetts,US,3/10/20,92,0
26208,29576,Massachusetts,US,3/11/20,95,0
26209,29577,Massachusetts,US,3/12/20,108,0
26210,29578,Massachusetts,US,3/13/20,123,0
26211,29579,Massachusetts,US,3/14/20,138,0
26212,29580,Massachusetts,US,3/15/20,164,0
26213,29581,Massachusetts,US,3/16/20,197,0
26214,29582,Massachusetts,US,3/17/20,218,0
26215,29583,Massachusetts,US,3/18/20,218,0
26216,29584,Massachusetts,US,3/19/20,328,0
26217,29585,Massachusetts,US,3/20/20,413,1
26218,29586,Massachusetts,US,3/21/20,525,1
26219,29587,Massachusetts,US,3/22/20,646,5
26220,29588,Massachusetts,US,3/23/20,777,9
26221,29589,Massachusetts,US,3/24/20,1159,11
26222,29590,Massachusetts,US,3/25/20,1838,15
26223,29591,Massachusetts,US,3/26/20,2417,25
26224,29592,Massachusetts,US,3/27/20,3240,35
26225,29593,Massachusetts,US,3/28/20,4257,44
26226,29594,Massachusetts,US,3/29/20,4955,48
26227,29595,Massachusetts,US,3/30/20,5752,56
26228,29596,Massachusetts,US,3/31/20,6620,89
26229,29597,Massachusetts,US,4/1/20,7738,122
26230,29598,Massachusetts,US,4/2/20,8966,154
26231,29599,Massachusetts,US,4/3/20,10402,192
26232,29600,Massachusetts,US,4/4/20,11736,216
26233,29601,Massachusetts,US,4/5/20,12500,231
26234,29602,Massachusetts,US,4/6/20,13837,260
26235,29603,Massachusetts,US,4/7/20,15202,356
26236,29604,Massachusetts,US,4/8/20,16790,433
26237,29605,Massachusetts,US,4/9/20,18941,503
26238,29606,Massachusetts,US,4/10/20,20974,599
26239,29607,Massachusetts,US,4/11/20,22860,686
26240,29608,Massachusetts,US,4/12/20,25475,756
26241,29609,Massachusetts,US,4/13/20,26867,844
26242,29610,Massachusetts,US,4/14/20,28164,844
26243,29611,Massachusetts,US,4/15/20,29918,1108
26244,29612,Massachusetts,US,4/16/20,32181,1108
26245,29613,Massachusetts,US,4/17/20,34402,1245
26246,29614,Massachusetts,US,4/18/20,36372,1404
26247,29615,Massachusetts,US,4/19/20,38077,1706
26248,29616,Massachusetts,US,4/20/20,38077,1706
26249,29617,Massachusetts,US,4/21/20,41199,1961
26250,29618,Massachusetts,US,4/22/20,42944,2182
26251,29619,Massachusetts,US,4/23/20,46023,2360
26252,29620,Massachusetts,US,4/24/20,50969,2556
26253,29621,Massachusetts,US,4/25/20,53348,2730
26254,29622,Massachusetts,US,4/26/20,54938,2899
26255,29623,Massachusetts,US,4/27/20,56462,3003
26256,29624,Massachusetts,US,4/28/20,58302,3153
26257,29625,Massachusetts,US,4/29/20,60265,3405
26258,29626,Massachusetts,US,4/30/20,62205,3562
26259,29627,Massachusetts,US,5/1/20,64311,3716
26260,29641,Michigan,US,1/22/20,0,0
26261,29642,Michigan,US,1/23/20,0,0
26262,29643,Michigan,US,1/24/20,0,0
26263,29644,Michigan,US,1/25/20,0,0
26264,29645,Michigan,US,1/26/20,0,0
26265,29646,Michigan,US,1/27/20,0,0
