,Id,Province_State,Country_Region,Date,ConfirmedCases,Fatalities
22652,31085,North Dakota,US,4/7/20,237,4
22653,31086,North Dakota,US,4/8/20,251,4
22654,31087,North Dakota,US,4/9/20,269,5
22655,31088,North Dakota,US,4/10/20,278,6
22656,31089,North Dakota,US,4/11/20,293,7
22657,31090,North Dakota,US,4/12/20,308,7
22658,31091,North Dakota,US,4/13/20,331,8
22659,31123,Ohio,US,1/22/20,0,0
22660,31124,Ohio,US,1/23/20,0,0
22661,31125,Ohio,US,1/24/20,0,0
22662,31126,Ohio,US,1/25/20,0,0
22663,31127,Ohio,US,1/26/20,0,0
22664,31128,Ohio,US,1/27/20,0,0
22665,31129,Ohio,US,1/28/20,0,0
22666,31130,Ohio,US,1/29/20,0,0
22667,31131,Ohio,US,1/30/20,0,0
22668,31132,Ohio,US,1/31/20,0,0
22669,31133,Ohio,US,2/1/20,0,0
22670,31134,Ohio,US,2/2/20,0,0
22671,31135,Ohio,US,2/3/20,0,0
22672,31136,Ohio,US,2/4/20,0,0
22673,31137,Ohio,US,2/5/20,0,0
22674,31138,Ohio,US,2/6/20,0,0
22675,31139,Ohio,US,2/7/20,0,0
22676,31140,Ohio,US,2/8/20,0,0
22677,31141,Ohio,US,2/9/20,0,0
22678,31142,Ohio,US,2/10/20,0,0
22679,31143,Ohio,US,2/11/20,0,0
22680,31144,Ohio,US,2/12/20,0,0
22681,31145,Ohio,US,2/13/20,0,0
22682,31146,Ohio,US,2/14/20,0,0
22683,31147,Ohio,US,2/15/20,0,0
22684,31148,Ohio,US,2/16/20,0,0
22685,31149,Ohio,US,2/17/20,0,0
22686,31150,Ohio,US,2/18/20,0,0
22687,31151,Ohio,US,2/19/20,0,0
22688,31152,Ohio,US,2/20/20,0,0
22689,31153,Ohio,US,2/21/20,0,0
22690,31154,Ohio,US,2/22/20,0,0
22691,31155,Ohio,US,2/23/20,0,0
22692,31156,Ohio,US,2/24/20,0,0
22693,31157,Ohio,US,2/25/20,0,0
22694,31158,Ohio,US,2/26/20,0,0
22695,31159,Ohio,US,2/27/20,0,0
22696,31160,Ohio,US,2/28/20,0,0
22697,31161,Ohio,US,2/29/20,0,0
22698,31162,Ohio,US,3/1/20,0,0
22699,31163,Ohio,US,3/2/20,0,0
22700,31164,Ohio,US,3/3/20,0,0
22701,31165,Ohio,US,3/4/20,0,0
22702,31166,Ohio,US,3/5/20,0,0
22703,31167,Ohio,US,3/6/20,0,0
22704,31168,Ohio,US,3/7/20,0,0
22705,31169,Ohio,US,3/8/20,0,0
22706,31170,Ohio,US,3/9/20,0,0
22707,31171,Ohio,US,3/10/20,3,0
22708,31172,Ohio,US,3/11/20,4,0
22709,31173,Ohio,US,3/12/20,5,0
22710,31174,Ohio,US,3/13/20,13,0
22711,31175,Ohio,US,3/14/20,26,0
22712,31176,Ohio,US,3/15/20,37,0
22713,31177,Ohio,US,3/16/20,50,0
22714,31178,Ohio,US,3/17/20,67,0
22715,31179,Ohio,US,3/18/20,86,0
22716,31180,Ohio,US,3/19/20,119,0
22717,31181,Ohio,US,3/20/20,173,2
22718,31182,Ohio,US,3/21/20,248,3
22719,31183,Ohio,US,3/22/20,356,3
22720,31184,Ohio,US,3/23/20,443,6
22721,31185,Ohio,US,3/24/20,567,8
22722,31186,Ohio,US,3/25/20,704,11
22723,31187,Ohio,US,3/26/20,868,15
22724,31188,Ohio,US,3/27/20,1137,19
22725,31189,Ohio,US,3/28/20,1406,25
22726,31190,Ohio,US,3/29/20,1653,29
22727,31191,Ohio,US,3/30/20,1933,40
22728,31192,Ohio,US,3/31/20,2199,55
22729,31193,Ohio,US,4/1/20,2547,65
22730,31194,Ohio,US,4/2/20,2901,81
22731,31195,Ohio,US,4/3/20,3312,91
22732,31196,Ohio,US,4/4/20,3739,102
22733,31197,Ohio,US,4/5/20,4043,119
22734,31198,Ohio,US,4/6/20,4453,142
22735,31199,Ohio,US,4/7/20,4782,167
22736,31200,Ohio,US,4/8/20,5148,193
22737,31201,Ohio,US,4/9/20,5512,213
22738,31202,Ohio,US,4/10/20,5878,231
22739,31203,Ohio,US,4/11/20,6250,247
22740,31204,Ohio,US,4/12/20,6604,253
22741,31205,Ohio,US,4/13/20,6975,274
22742,31237,Oklahoma,US,1/22/20,0,0
22743,31238,Oklahoma,US,1/23/20,0,0
22744,31239,Oklahoma,US,1/24/20,0,0
22745,31240,Oklahoma,US,1/25/20,0,0
22746,31241,Oklahoma,US,1/26/20,0,0
22747,31242,Oklahoma,US,1/27/20,0,0
22748,31243,Oklahoma,US,1/28/20,0,0
22749,31244,Oklahoma,US,1/29/20,0,0
22750,31245,Oklahoma,US,1/30/20,0,0
22751,31246,Oklahoma,US,1/31/20,0,0
22752,31247,Oklahoma,US,2/1/20,0,0
22753,31248,Oklahoma,US,2/2/20,0,0
22754,31249,Oklahoma,US,2/3/20,0,0
22755,31250,Oklahoma,US,2/4/20,0,0
22756,31251,Oklahoma,US,2/5/20,0,0
22757,31252,Oklahoma,US,2/6/20,0,0
22758,31253,Oklahoma,US,2/7/20,0,0
22759,31254,Oklahoma,US,2/8/20,0,0
22760,31255,Oklahoma,US,2/9/20,0,0
22761,31256,Oklahoma,US,2/10/20,0,0
22762,31257,Oklahoma,US,2/11/20,0,0
22763,31258,Oklahoma,US,2/12/20,0,0
22764,31259,Oklahoma,US,2/13/20,0,0
22765,31260,Oklahoma,US,2/14/20,0,0
22766,31261,Oklahoma,US,2/15/20,0,0
22767,31262,Oklahoma,US,2/16/20,0,0
22768,31263,Oklahoma,US,2/17/20,0,0
22769,31264,Oklahoma,US,2/18/20,0,0
22770,31265,Oklahoma,US,2/19/20,0,0
22771,31266,Oklahoma,US,2/20/20,0,0
22772,31267,Oklahoma,US,2/21/20,0,0
22773,31268,Oklahoma,US,2/22/20,0,0
22774,31269,Oklahoma,US,2/23/20,0,0
22775,31270,Oklahoma,US,2/24/20,0,0
22776,31271,Oklahoma,US,2/25/20,0,0
22777,31272,Oklahoma,US,2/26/20,0,0
22778,31273,Oklahoma,US,2/27/20,0,0
22779,31274,Oklahoma,US,2/28/20,0,0
22780,31275,Oklahoma,US,2/29/20,0,0
22781,31276,Oklahoma,US,3/1/20,0,0
22782,31277,Oklahoma,US,3/2/20,0,0
22783,31278,Oklahoma,US,3/3/20,0,0
22784,31279,Oklahoma,US,3/4/20,0,0
22785,31280,Oklahoma,US,3/5/20,0,0
22786,31281,Oklahoma,US,3/6/20,0,0
22787,31282,Oklahoma,US,3/7/20,0,0
22788,31283,Oklahoma,US,3/8/20,0,0
22789,31284,Oklahoma,US,3/9/20,0,0
22790,31285,Oklahoma,US,3/10/20,2,0
22791,31286,Oklahoma,US,3/11/20,2,0
22792,31287,Oklahoma,US,3/12/20,2,0
22793,31288,Oklahoma,US,3/13/20,2,0
22794,31289,Oklahoma,US,3/14/20,4,0
22795,31290,Oklahoma,US,3/15/20,7,0
22796,31291,Oklahoma,US,3/16/20,10,0
22797,31292,Oklahoma,US,3/17/20,19,0
22798,31293,Oklahoma,US,3/18/20,19,0
22799,31294,Oklahoma,US,3/19/20,44,1
22800,31295,Oklahoma,US,3/20/20,49,1
22801,31296,Oklahoma,US,3/21/20,53,1
22802,31297,Oklahoma,US,3/22/20,67,2
22803,31298,Oklahoma,US,3/23/20,81,2
22804,31299,Oklahoma,US,3/24/20,106,3
22805,31300,Oklahoma,US,3/25/20,164,5
22806,31301,Oklahoma,US,3/26/20,248,7
22807,31302,Oklahoma,US,3/27/20,322,8
22808,31303,Oklahoma,US,3/28/20,377,15
22809,31304,Oklahoma,US,3/29/20,429,16
22810,31305,Oklahoma,US,3/30/20,481,16
22811,31306,Oklahoma,US,3/31/20,568,23
22812,31307,Oklahoma,US,4/1/20,721,30
22813,31308,Oklahoma,US,4/2/20,881,34
22814,31309,Oklahoma,US,4/3/20,990,38
22815,31310,Oklahoma,US,4/4/20,1161,42
22816,31311,Oklahoma,US,4/5/20,1254,46
22817,31312,Oklahoma,US,4/6/20,1329,51
22818,31313,Oklahoma,US,4/7/20,1474,67
22819,31314,Oklahoma,US,4/8/20,1526,79
22820,31315,Oklahoma,US,4/9/20,1686,80
22821,31316,Oklahoma,US,4/10/20,1794,88
22822,31317,Oklahoma,US,4/11/20,1868,94
22823,31318,Oklahoma,US,4/12/20,1970,96
22824,31319,Oklahoma,US,4/13/20,2069,99
22825,31351,Oregon,US,1/22/20,0,0
22826,31352,Oregon,US,1/23/20,0,0
22827,31353,Oregon,US,1/24/20,0,0
22828,31354,Oregon,US,1/25/20,0,0
22829,31355,Oregon,US,1/26/20,0,0
22830,31356,Oregon,US,1/27/20,0,0
22831,31357,Oregon,US,1/28/20,0,0
22832,31358,Oregon,US,1/29/20,0,0
22833,31359,Oregon,US,1/30/20,0,0
22834,31360,Oregon,US,1/31/20,0,0
22835,31361,Oregon,US,2/1/20,0,0
22836,31362,Oregon,US,2/2/20,0,0
22837,31363,Oregon,US,2/3/20,0,0
22838,31364,Oregon,US,2/4/20,0,0
22839,31365,Oregon,US,2/5/20,0,0
22840,31366,Oregon,US,2/6/20,0,0
22841,31367,Oregon,US,2/7/20,0,0
22842,31368,Oregon,US,2/8/20,0,0
22843,31369,Oregon,US,2/9/20,0,0
22844,31370,Oregon,US,2/10/20,0,0
22845,31371,Oregon,US,2/11/20,0,0
22846,31372,Oregon,US,2/12/20,0,0
22847,31373,Oregon,US,2/13/20,0,0
22848,31374,Oregon,US,2/14/20,0,0
22849,31375,Oregon,US,2/15/20,0,0
22850,31376,Oregon,US,2/16/20,0,0
22851,31377,Oregon,US,2/17/20,0,0
22852,31378,Oregon,US,2/18/20,0,0
22853,31379,Oregon,US,2/19/20,0,0
22854,31380,Oregon,US,2/20/20,0,0
22855,31381,Oregon,US,2/21/20,0,0
22856,31382,Oregon,US,2/22/20,0,0
22857,31383,Oregon,US,2/23/20,0,0
22858,31384,Oregon,US,2/24/20,0,0
22859,31385,Oregon,US,2/25/20,0,0
22860,31386,Oregon,US,2/26/20,0,0
22861,31387,Oregon,US,2/27/20,0,0
22862,31388,Oregon,US,2/28/20,0,0
22863,31389,Oregon,US,2/29/20,0,0
22864,31390,Oregon,US,3/1/20,0,0
22865,31391,Oregon,US,3/2/20,0,0
22866,31392,Oregon,US,3/3/20,0,0
22867,31393,Oregon,US,3/4/20,0,0
22868,31394,Oregon,US,3/5/20,0,0
22869,31395,Oregon,US,3/6/20,0,0
22870,31396,Oregon,US,3/7/20,0,0
22871,31397,Oregon,US,3/8/20,0,0
22872,31398,Oregon,US,3/9/20,0,0
22873,31399,Oregon,US,3/10/20,15,0
22874,31400,Oregon,US,3/11/20,19,0
22875,31401,Oregon,US,3/12/20,24,0
22876,31402,Oregon,US,3/13/20,30,0
22877,31403,Oregon,US,3/14/20,32,0
22878,31404,Oregon,US,3/15/20,36,1
22879,31405,Oregon,US,3/16/20,39,1
22880,31406,Oregon,US,3/17/20,66,1
22881,31407,Oregon,US,3/18/20,68,2
22882,31408,Oregon,US,3/19/20,88,3
22883,31409,Oregon,US,3/20/20,114,3
22884,31410,Oregon,US,3/21/20,114,5
22885,31411,Oregon,US,3/22/20,161,5
22886,31412,Oregon,US,3/23/20,191,5
22887,31413,Oregon,US,3/24/20,210,8
22888,31414,Oregon,US,3/25/20,266,10
22889,31415,Oregon,US,3/26/20,316,11
22890,31416,Oregon,US,3/27/20,416,12
22891,31417,Oregon,US,3/28/20,479,13
22892,31418,Oregon,US,3/29/20,548,13
22893,31419,Oregon,US,3/30/20,606,16
22894,31420,Oregon,US,3/31/20,690,18
22895,31421,Oregon,US,4/1/20,736,19
22896,31422,Oregon,US,4/2/20,826,21
22897,31423,Oregon,US,4/3/20,899,22
22898,31424,Oregon,US,4/4/20,899,22
22899,31425,Oregon,US,4/5/20,1068,27
22900,31426,Oregon,US,4/6/20,1068,27
22901,31427,Oregon,US,4/7/20,1132,29
22902,31428,Oregon,US,4/8/20,1181,33
22903,31429,Oregon,US,4/9/20,1321,44
22904,31430,Oregon,US,4/10/20,1322,44
22905,31431,Oregon,US,4/11/20,1371,48
22906,31432,Oregon,US,4/12/20,1527,52
22907,31433,Oregon,US,4/13/20,1584,53
22908,31465,Pennsylvania,US,1/22/20,0,0
22909,31466,Pennsylvania,US,1/23/20,0,0
22910,31467,Pennsylvania,US,1/24/20,0,0
22911,31468,Pennsylvania,US,1/25/20,0,0
22912,31469,Pennsylvania,US,1/26/20,0,0
22913,31470,Pennsylvania,US,1/27/20,0,0
22914,31471,Pennsylvania,US,1/28/20,0,0
22915,31472,Pennsylvania,US,1/29/20,0,0
22916,31473,Pennsylvania,US,1/30/20,0,0
22917,31474,Pennsylvania,US,1/31/20,0,0
22918,31475,Pennsylvania,US,2/1/20,0,0
22919,31476,Pennsylvania,US,2/2/20,0,0
22920,31477,Pennsylvania,US,2/3/20,0,0
22921,31478,Pennsylvania,US,2/4/20,0,0
22922,31479,Pennsylvania,US,2/5/20,0,0
22923,31480,Pennsylvania,US,2/6/20,0,0
22924,31481,Pennsylvania,US,2/7/20,0,0
22925,31482,Pennsylvania,US,2/8/20,0,0
22926,31483,Pennsylvania,US,2/9/20,0,0
22927,31484,Pennsylvania,US,2/10/20,0,0
22928,31485,Pennsylvania,US,2/11/20,0,0
22929,31486,Pennsylvania,US,2/12/20,0,0
22930,31487,Pennsylvania,US,2/13/20,0,0
22931,31488,Pennsylvania,US,2/14/20,0,0
22932,31489,Pennsylvania,US,2/15/20,0,0
22933,31490,Pennsylvania,US,2/16/20,0,0
22934,31491,Pennsylvania,US,2/17/20,0,0
22935,31492,Pennsylvania,US,2/18/20,0,0
22936,31493,Pennsylvania,US,2/19/20,0,0
22937,31494,Pennsylvania,US,2/20/20,0,0
22938,31495,Pennsylvania,US,2/21/20,0,0
22939,31496,Pennsylvania,US,2/22/20,0,0
22940,31497,Pennsylvania,US,2/23/20,0,0
22941,31498,Pennsylvania,US,2/24/20,0,0
22942,31499,Pennsylvania,US,2/25/20,0,0
22943,31500,Pennsylvania,US,2/26/20,0,0
22944,31501,Pennsylvania,US,2/27/20,0,0
22945,31502,Pennsylvania,US,2/28/20,0,0
22946,31503,Pennsylvania,US,2/29/20,0,0
22947,31504,Pennsylvania,US,3/1/20,0,0
22948,31505,Pennsylvania,US,3/2/20,0,0
22949,31506,Pennsylvania,US,3/3/20,0,0
22950,31507,Pennsylvania,US,3/4/20,0,0
22951,31508,Pennsylvania,US,3/5/20,0,0
22952,31509,Pennsylvania,US,3/6/20,0,0
22953,31510,Pennsylvania,US,3/7/20,0,0
22954,31511,Pennsylvania,US,3/8/20,0,0
22955,31512,Pennsylvania,US,3/9/20,0,0
22956,31513,Pennsylvania,US,3/10/20,12,0
22957,31514,Pennsylvania,US,3/11/20,16,0
22958,31515,Pennsylvania,US,3/12/20,22,0
22959,31516,Pennsylvania,US,3/13/20,41,0
22960,31517,Pennsylvania,US,3/14/20,47,0
22961,31518,Pennsylvania,US,3/15/20,66,0
22962,31519,Pennsylvania,US,3/16/20,77,0
22963,31520,Pennsylvania,US,3/17/20,112,0
22964,31521,Pennsylvania,US,3/18/20,152,0
22965,31522,Pennsylvania,US,3/19/20,206,1
22966,31523,Pennsylvania,US,3/20/20,303,1
22967,31524,Pennsylvania,US,3/21/20,396,2
22968,31525,Pennsylvania,US,3/22/20,509,4
22969,31526,Pennsylvania,US,3/23/20,698,6
22970,31527,Pennsylvania,US,3/24/20,946,8
22971,31528,Pennsylvania,US,3/25/20,1260,15
22972,31529,Pennsylvania,US,3/26/20,1795,18
22973,31530,Pennsylvania,US,3/27/20,2345,22
22974,31531,Pennsylvania,US,3/28/20,2845,34
22975,31532,Pennsylvania,US,3/29/20,3432,41
22976,31533,Pennsylvania,US,3/30/20,4155,50
22977,31534,Pennsylvania,US,3/31/20,4963,63
22978,31535,Pennsylvania,US,4/1/20,6009,74
22979,31536,Pennsylvania,US,4/2/20,7268,90
22980,31537,Pennsylvania,US,4/3/20,8570,102
22981,31538,Pennsylvania,US,4/4/20,10444,136
22982,31539,Pennsylvania,US,4/5/20,11589,151
22983,31540,Pennsylvania,US,4/6/20,13127,179
22984,31541,Pennsylvania,US,4/7/20,14853,247
22985,31542,Pennsylvania,US,4/8/20,16631,318
22986,31543,Pennsylvania,US,4/9/20,18300,345
22987,31544,Pennsylvania,US,4/10/20,20051,418
22988,31545,Pennsylvania,US,4/11/20,21719,503
22989,31546,Pennsylvania,US,4/12/20,22938,557
22990,31547,Pennsylvania,US,4/13/20,24292,589
23074,31693,Rhode Island,US,1/22/20,0,0
23075,31694,Rhode Island,US,1/23/20,0,0
23076,31695,Rhode Island,US,1/24/20,0,0
23077,31696,Rhode Island,US,1/25/20,0,0
23078,31697,Rhode Island,US,1/26/20,0,0
23079,31698,Rhode Island,US,1/27/20,0,0
23080,31699,Rhode Island,US,1/28/20,0,0
23081,31700,Rhode Island,US,1/29/20,0,0
23082,31701,Rhode Island,US,1/30/20,0,0
23083,31702,Rhode Island,US,1/31/20,0,0
23084,31703,Rhode Island,US,2/1/20,0,0
23085,31704,Rhode Island,US,2/2/20,0,0
23086,31705,Rhode Island,US,2/3/20,0,0
23087,31706,Rhode Island,US,2/4/20,0,0
23088,31707,Rhode Island,US,2/5/20,0,0
23089,31708,Rhode Island,US,2/6/20,0,0
23090,31709,Rhode Island,US,2/7/20,0,0
23091,31710,Rhode Island,US,2/8/20,0,0
23092,31711,Rhode Island,US,2/9/20,0,0
23093,31712,Rhode Island,US,2/10/20,0,0
23094,31713,Rhode Island,US,2/11/20,0,0
23095,31714,Rhode Island,US,2/12/20,0,0
23096,31715,Rhode Island,US,2/13/20,0,0
23097,31716,Rhode Island,US,2/14/20,0,0
23098,31717,Rhode Island,US,2/15/20,0,0
23099,31718,Rhode Island,US,2/16/20,0,0
23100,31719,Rhode Island,US,2/17/20,0,0
23101,31720,Rhode Island,US,2/18/20,0,0
23102,31721,Rhode Island,US,2/19/20,0,0
23103,31722,Rhode Island,US,2/20/20,0,0
23104,31723,Rhode Island,US,2/21/20,0,0
23105,31724,Rhode Island,US,2/22/20,0,0
23106,31725,Rhode Island,US,2/23/20,0,0
23107,31726,Rhode Island,US,2/24/20,0,0
23108,31727,Rhode Island,US,2/25/20,0,0
23109,31728,Rhode Island,US,2/26/20,0,0
23110,31729,Rhode Island,US,2/27/20,0,0
23111,31730,Rhode Island,US,2/28/20,0,0
23112,31731,Rhode Island,US,2/29/20,0,0
23113,31732,Rhode Island,US,3/1/20,0,0
23114,31733,Rhode Island,US,3/2/20,0,0
23115,31734,Rhode Island,US,3/3/20,0,0
23116,31735,Rhode Island,US,3/4/20,0,0
23117,31736,Rhode Island,US,3/5/20,0,0
23118,31737,Rhode Island,US,3/6/20,0,0
23119,31738,Rhode Island,US,3/7/20,0,0
23120,31739,Rhode Island,US,3/8/20,0,0
23121,31740,Rhode Island,US,3/9/20,0,0
23122,31741,Rhode Island,US,3/10/20,3,0
23123,31742,Rhode Island,US,3/11/20,5,0
23124,31743,Rhode Island,US,3/12/20,5,0
23125,31744,Rhode Island,US,3/13/20,14,0
23126,31745,Rhode Island,US,3/14/20,20,0
23127,31746,Rhode Island,US,3/15/20,20,0
23128,31747,Rhode Island,US,3/16/20,21,0
23129,31748,Rhode Island,US,3/17/20,23,0
23130,31749,Rhode Island,US,3/18/20,33,0
23131,31750,Rhode Island,US,3/19/20,44,0
23132,31751,Rhode Island,US,3/20/20,54,0
23133,31752,Rhode Island,US,3/21/20,66,0
23134,31753,Rhode Island,US,3/22/20,83,0
23135,31754,Rhode Island,US,3/23/20,106,0
23136,31755,Rhode Island,US,3/24/20,124,0
23137,31756,Rhode Island,US,3/25/20,132,0
23138,31757,Rhode Island,US,3/26/20,165,0
23139,31758,Rhode Island,US,3/27/20,203,0
23140,31759,Rhode Island,US,3/28/20,239,2
23141,31760,Rhode Island,US,3/29/20,294,3
23142,31761,Rhode Island,US,3/30/20,408,4
23143,31762,Rhode Island,US,3/31/20,488,8
23144,31763,Rhode Island,US,4/1/20,566,10
23145,31764,Rhode Island,US,4/2/20,645,12
23146,31765,Rhode Island,US,4/3/20,711,14
23147,31766,Rhode Island,US,4/4/20,806,17
23148,31767,Rhode Island,US,4/5/20,922,25
23149,31768,Rhode Island,US,4/6/20,1082,27
23150,31769,Rhode Island,US,4/7/20,1229,30
23151,31770,Rhode Island,US,4/8/20,1450,35
23152,31771,Rhode Island,US,4/9/20,1727,43
23153,31772,Rhode Island,US,4/10/20,1727,43
23154,31773,Rhode Island,US,4/11/20,2349,56
23155,31774,Rhode Island,US,4/12/20,2665,63
23156,31775,Rhode Island,US,4/13/20,2665,63
23157,31807,South Carolina,US,1/22/20,0,0
23158,31808,South Carolina,US,1/23/20,0,0
23159,31809,South Carolina,US,1/24/20,0,0
23160,31810,South Carolina,US,1/25/20,0,0
23161,31811,South Carolina,US,1/26/20,0,0
23162,31812,South Carolina,US,1/27/20,0,0
23163,31813,South Carolina,US,1/28/20,0,0
23164,31814,South Carolina,US,1/29/20,0,0
23165,31815,South Carolina,US,1/30/20,0,0
23166,31816,South Carolina,US,1/31/20,0,0
23167,31817,South Carolina,US,2/1/20,0,0
23168,31818,South Carolina,US,2/2/20,0,0
23169,31819,South Carolina,US,2/3/20,0,0
23170,31820,South Carolina,US,2/4/20,0,0
23171,31821,South Carolina,US,2/5/20,0,0
23172,31822,South Carolina,US,2/6/20,0,0
23173,31823,South Carolina,US,2/7/20,0,0
23174,31824,South Carolina,US,2/8/20,0,0
23175,31825,South Carolina,US,2/9/20,0,0
23176,31826,South Carolina,US,2/10/20,0,0
23177,31827,South Carolina,US,2/11/20,0,0
23178,31828,South Carolina,US,2/12/20,0,0
23179,31829,South Carolina,US,2/13/20,0,0
23180,31830,South Carolina,US,2/14/20,0,0
23181,31831,South Carolina,US,2/15/20,0,0
23182,31832,South Carolina,US,2/16/20,0,0
23183,31833,South Carolina,US,2/17/20,0,0
23184,31834,South Carolina,US,2/18/20,0,0
23185,31835,South Carolina,US,2/19/20,0,0
23186,31836,South Carolina,US,2/20/20,0,0
23187,31837,South Carolina,US,2/21/20,0,0
23188,31838,South Carolina,US,2/22/20,0,0
23189,31839,South Carolina,US,2/23/20,0,0
23190,31840,South Carolina,US,2/24/20,0,0
23191,31841,South Carolina,US,2/25/20,0,0
23192,31842,South Carolina,US,2/26/20,0,0
23193,31843,South Carolina,US,2/27/20,0,0
23194,31844,South Carolina,US,2/28/20,0,0
23195,31845,South Carolina,US,2/29/20,0,0
23196,31846,South Carolina,US,3/1/20,0,0
23197,31847,South Carolina,US,3/2/20,0,0
23198,31848,South Carolina,US,3/3/20,0,0
23199,31849,South Carolina,US,3/4/20,0,0
23200,31850,South Carolina,US,3/5/20,0,0
23201,31851,South Carolina,US,3/6/20,0,0
23202,31852,South Carolina,US,3/7/20,0,0
23203,31853,South Carolina,US,3/8/20,0,0
23204,31854,South Carolina,US,3/9/20,0,0
23205,31855,South Carolina,US,3/10/20,7,0
23206,31856,South Carolina,US,3/11/20,10,0
23207,31857,South Carolina,US,3/12/20,12,0
23208,31858,South Carolina,US,3/13/20,13,0
23209,31859,South Carolina,US,3/14/20,19,0
23210,31860,South Carolina,US,3/15/20,28,0
23211,31861,South Carolina,US,3/16/20,33,1
23212,31862,South Carolina,US,3/17/20,47,1
23213,31863,South Carolina,US,3/18/20,47,1
23214,31864,South Carolina,US,3/19/20,81,1
23215,31865,South Carolina,US,3/20/20,126,1
23216,31866,South Carolina,US,3/21/20,171,3
23217,31867,South Carolina,US,3/22/20,196,3
23218,31868,South Carolina,US,3/23/20,298,5
23219,31869,South Carolina,US,3/24/20,342,5
23220,31870,South Carolina,US,3/25/20,424,7
23221,31871,South Carolina,US,3/26/20,424,9
23222,31872,South Carolina,US,3/27/20,542,13
23223,31873,South Carolina,US,3/28/20,660,15
23224,31874,South Carolina,US,3/29/20,774,16
23225,31875,South Carolina,US,3/30/20,925,18
23226,31876,South Carolina,US,3/31/20,1083,22
23227,31877,South Carolina,US,4/1/20,1293,26
23228,31878,South Carolina,US,4/2/20,1554,31
23229,31879,South Carolina,US,4/3/20,1700,34
23230,31880,South Carolina,US,4/4/20,1917,40
23231,31881,South Carolina,US,4/5/20,2049,44
23232,31882,South Carolina,US,4/6/20,2232,48
23233,31883,South Carolina,US,4/7/20,2417,51
23234,31884,South Carolina,US,4/8/20,2417,51
23235,31885,South Carolina,US,4/9/20,2793,67
23236,31886,South Carolina,US,4/10/20,3067,72
23237,31887,South Carolina,US,4/11/20,3211,80
23238,31888,South Carolina,US,4/12/20,3320,82
23239,31889,South Carolina,US,4/13/20,3391,82
23240,31921,South Dakota,US,1/22/20,0,0
23241,31922,South Dakota,US,1/23/20,0,0
23242,31923,South Dakota,US,1/24/20,0,0
23243,31924,South Dakota,US,1/25/20,0,0
23244,31925,South Dakota,US,1/26/20,0,0
23245,31926,South Dakota,US,1/27/20,0,0
23246,31927,South Dakota,US,1/28/20,0,0
23247,31928,South Dakota,US,1/29/20,0,0
23248,31929,South Dakota,US,1/30/20,0,0
23249,31930,South Dakota,US,1/31/20,0,0
23250,31931,South Dakota,US,2/1/20,0,0
23251,31932,South Dakota,US,2/2/20,0,0
23252,31933,South Dakota,US,2/3/20,0,0
23253,31934,South Dakota,US,2/4/20,0,0
23254,31935,South Dakota,US,2/5/20,0,0
23255,31936,South Dakota,US,2/6/20,0,0
23256,31937,South Dakota,US,2/7/20,0,0
23257,31938,South Dakota,US,2/8/20,0,0
23258,31939,South Dakota,US,2/9/20,0,0
23259,31940,South Dakota,US,2/10/20,0,0
23260,31941,South Dakota,US,2/11/20,0,0
23261,31942,South Dakota,US,2/12/20,0,0
23262,31943,South Dakota,US,2/13/20,0,0
23263,31944,South Dakota,US,2/14/20,0,0
23264,31945,South Dakota,US,2/15/20,0,0
23265,31946,South Dakota,US,2/16/20,0,0
23266,31947,South Dakota,US,2/17/20,0,0
23267,31948,South Dakota,US,2/18/20,0,0
23268,31949,South Dakota,US,2/19/20,0,0
23269,31950,South Dakota,US,2/20/20,0,0
23270,31951,South Dakota,US,2/21/20,0,0
23271,31952,South Dakota,US,2/22/20,0,0
23272,31953,South Dakota,US,2/23/20,0,0
23273,31954,South Dakota,US,2/24/20,0,0
23274,31955,South Dakota,US,2/25/20,0,0
23275,31956,South Dakota,US,2/26/20,0,0
23276,31957,South Dakota,US,2/27/20,0,0
23277,31958,South Dakota,US,2/28/20,0,0
23278,31959,South Dakota,US,2/29/20,0,0
23279,31960,South Dakota,US,3/1/20,0,0
23280,31961,South Dakota,US,3/2/20,0,0
23281,31962,South Dakota,US,3/3/20,0,0
23282,31963,South Dakota,US,3/4/20,0,0
23283,31964,South Dakota,US,3/5/20,0,0
23284,31965,South Dakota,US,3/6/20,0,0
23285,31966,South Dakota,US,3/7/20,0,0
23286,31967,South Dakota,US,3/8/20,0,0
23287,31968,South Dakota,US,3/9/20,0,0
23288,31969,South Dakota,US,3/10/20,0,0
23289,31970,South Dakota,US,3/11/20,8,1
23290,31971,South Dakota,US,3/12/20,8,1
23291,31972,South Dakota,US,3/13/20,8,1
23292,31973,South Dakota,US,3/14/20,9,1
23293,31974,South Dakota,US,3/15/20,9,1
23294,31975,South Dakota,US,3/16/20,10,1
23295,31976,South Dakota,US,3/17/20,11,1
23296,31977,South Dakota,US,3/18/20,11,1
23297,31978,South Dakota,US,3/19/20,11,1
23298,31979,South Dakota,US,3/20/20,14,1
23299,31980,South Dakota,US,3/21/20,14,1
23300,31981,South Dakota,US,3/22/20,21,1
23301,31982,South Dakota,US,3/23/20,28,1
23302,31983,South Dakota,US,3/24/20,30,1
23303,31984,South Dakota,US,3/25/20,41,1
23304,31985,South Dakota,US,3/26/20,46,1
23305,31986,South Dakota,US,3/27/20,58,1
